20130410,20130416,40507.0,kpn,0,2.808,2.752,LONG,-1.99,-2268.39
20130412,20130416,48565.0,wessanen,0,2.35,2.33,LONG,-0.85,-971.29
20130412,20130416,6417.0,wolt.kluw,0,17.785,17.32,LONG,-2.61,-2983.9
20130416,20130417,15457.0,heijmans,0,7.241,7.051,LONG,-2.62,-2936.83
20130416,20130417,18607.0,ing,0,6.015,5.847,LONG,-2.79,-3125.97
20130411,20130417,34517.0,tomtom,0,3.368,3.27,LONG,-2.9,-3382.66
20130415,20130418,14605.0,binck,0,7.625,7.375,LONG,-3.27,-3651.24
20130417,20130418,39180.0,kpn,0,2.814,2.73,LONG,-2.98,-3291.11
20130418,20130419,6672.0,exact.hold,0,16.09,15.91,LONG,-1.11,-1200.96
20130415,20130419,87007.0,ordina,0,1.28,1.228,LONG,-4.06,-4524.35
20130417,20130422,5014.0,arcadis,0,21.98,21.81,LONG,-0.77,-852.38
20130418,20130422,3001.0,corio,0,35.76,33.505,LONG,-6.3,-6767.24
20130416,20130423,16428.0,amg,0,6.813,6.883,LONG,1.03,1149.96
20130411,20130423,3462.0,vastned.rt,0,33.575,33.145,LONG,-1.28,-1488.66
20130412,20130423,2018.0,wereldhve,0,56.52,57.6,LONG,1.92,2179.44
20130412,20130424,3840.0,eurocm.prop,0,29.7,30.47,LONG,2.6,2956.8
20130419,20130424,1533.0,nutreco,0,69.46,71.31,LONG,2.67,2836.05
20130412,20130425,2398.0,dsm,0,47.55,49.94,LONG,5.03,5731.22
20130419,20130425,568.0,unibail.ams,0,187.4,194.45,LONG,3.77,4004.41
20130425,20130426,12047.0,arcelor.mit,0,9.554,9.29,LONG,-2.76,-3180.4
20130422,20130426,32246.0,bam.groep,0,3.256,3.34,LONG,2.58,2708.66
20130424,20130426,33388.0,tomtom,0,3.39,3.361,LONG,-0.85,-968.25
20130424,20130429,4371.0,asm.int,0,25.885,25.57,LONG,-1.21,-1376.86
20130426,20130429,6624.0,exact.hold,0,16.7,16.205,LONG,-2.96,-3278.88
20130426,20130429,4304.0,rd.shell-a,0,25.7,25.8,LONG,0.39,430.4
20130417,20130430,2097.0,asmlitho,0,52.55,56.45,LONG,7.43,8178.31
20130429,20130430,31901.0,tomtom,0,3.45,3.421,LONG,-0.84,-925.13
20130423,20130502,18707.0,ing,0,6.131,6.269,LONG,2.26,2581.57
20130430,20130502,1579.0,nutreco,0,72.07,34.2,LONG,-52.54,-59796.72
20130422,20130503,14985.0,air.frnc.nl,0,7.006,7.638,LONG,9.03,9470.52
20130502,20130503,3331.0,asm.int,0,25.705,25.75,LONG,0.18,149.9
20130429,20130503,550.0,unibail.ams,0,199.8,193.0,LONG,-3.4,-3740.0
20130425,20130506,3580.0,randstad,0,32.145,31.585,LONG,-1.74,-2004.8
20130430,20130506,4408.0,rd.shell-a,0,25.835,26.26,LONG,1.65,1873.41
20130503,20130506,8052.0,sbm.offshor,0,12.685,12.665,LONG,-0.15,-161.04
20130506,20130507,85496.0,ordina,0,1.29,1.289,LONG,-0.07,-85.48
20130423,20130508,24221.0,aegon,0,4.735,4.991,LONG,5.41,6200.58
20130503,20130508,10605.0,arcelor.mit,0,9.631,9.549,LONG,-0.85,-869.6
20130502,20130508,1476.0,asmlitho,0,58.0,58.63,LONG,1.09,929.89
20130429,20130508,3554.0,eurocm.prop,0,30.96,31.72,LONG,2.46,2701.05
20130506,20130508,30980.0,tomtom,0,3.56,3.52,LONG,-1.12,-1239.19
20130508,20130509,8531.0,ahold,0,12.435,12.25,LONG,-1.48,-1578.23
20130506,20130509,2286.0,akzo,0,48.22,49.14,LONG,1.91,2103.12
20130508,20130509,80991.0,ordina,0,1.31,1.311,LONG,0.08,81.0
20130508,20130509,2365.0,vopak,0,44.85,44.645,LONG,-0.45,-484.82
20130509,20130513,5827.0,aalberts,0,18.39,18.025,LONG,-1.98,-2126.85
20130423,20130513,8197.0,delta.lloyd,0,13.99,15.28,LONG,9.23,10574.13
20130503,20130513,16063.0,ing,0,6.359,6.712,LONG,5.56,5670.24
20130509,20130514,10885.0,arcelor.mit,0,9.844,9.794,LONG,-0.5,-544.25
20130509,20130514,29935.0,tomtom,0,3.58,3.601,LONG,0.59,628.64
20130513,20130515,80614.0,ordina,0,1.398,1.319,LONG,-5.65,-6368.5
20130508,20130515,8136.0,sbm.offshor,0,13.04,13.355,LONG,2.42,2562.84
20130513,20130515,3139.0,vastned.rt,0,35.9,36.045,LONG,0.41,455.15
20130515,20130516,15877.0,ing,0,6.89,6.841,LONG,-0.71,-777.96
20130515,20130516,2395.0,vopak,0,45.675,45.7,LONG,0.06,59.88
20130514,20130517,1882.0,heineken,0,56.96,57.15,LONG,0.34,357.59
20130514,20130517,4852.0,philips,0,22.1,22.275,LONG,0.8,849.1
20130516,20130517,8115.0,sbm.offshor,0,13.435,13.365,LONG,-0.52,-568.05
20130426,20130517,43640.0,wessanen,0,2.535,2.86,LONG,12.83,14183.0
20130507,20130520,31246.0,bam.groep,0,3.527,3.784,LONG,7.29,8030.23
20130515,20130520,3177.0,brunel,0,34.42,34.01,LONG,-1.19,-1302.56
20130509,20130521,14405.0,heijmans,0,7.439,7.71,LONG,3.65,3903.76
20130517,20130522,1834.0,asmlitho,0,61.16,62.52,LONG,2.23,2494.25
20130521,20130522,3030.0,corio,0,36.655,36.295,LONG,-0.98,-1090.8
20130517,20130522,541.0,unibail.ams,0,207.45,205.4,LONG,-0.98,-1109.05
20130517,20130522,2441.0,vopak,0,45.975,46.655,LONG,1.48,1659.89
20130522,20130523,14371.0,air.frnc.nl,0,7.822,7.543,LONG,-3.56,-4009.5
20130520,20130523,11198.0,arcelor.mit,0,10.105,9.972,LONG,-1.31,-1489.32
20130508,20130523,15421.0,binck,0,6.88,6.86,LONG,-0.29,-308.41
20130517,20130523,15784.0,ing,0,7.111,6.969,LONG,-1.99,-2241.33
20130523,20130524,6226.0,exact.hold,0,17.5,17.05,LONG,-2.57,-2801.7
20130523,20130524,65139.0,kpn,0,1.673,1.636,LONG,-2.21,-2410.13
20130522,20130527,3223.0,brunel,0,34.87,34.05,LONG,-2.35,-2642.85
20130513,20130527,3429.0,randstad,0,32.86,33.43,LONG,1.74,1954.53
20130527,20130528,11141.0,arcelor.mit,0,10.07,10.09,LONG,0.2,222.83
20130523,20130528,2354.0,vopak,0,46.29,46.435,LONG,0.32,341.34
20130522,20130529,8610.0,ahold,0,13.055,12.71,LONG,-2.64,-2970.45
20130528,20130529,5048.0,arcadis,0,21.96,21.65,LONG,-1.41,-1564.87
20130522,20130529,4910.0,philips,0,22.9,22.41,LONG,-2.13,-2405.89
20130529,20130530,15458.0,binck,0,7.089,7.08,LONG,-0.12,-139.12
20130524,20130530,3157.0,nutreco,0,33.685,33.755,LONG,0.21,220.99
20130520,20130530,8321.0,sbm.offshor,0,13.6,14.1,LONG,3.68,4160.51
20130529,20130530,2353.0,vopak,0,46.57,46.51,LONG,-0.12,-141.18
20130530,20130531,14419.0,air.frnc.nl,0,7.677,7.511,LONG,-2.16,-2393.55
20130530,20130531,2216.0,akzo,0,49.94,49.285,LONG,-1.31,-1451.47
20130523,20130603,1751.0,asmlitho,0,62.22,63.0,LONG,1.26,1365.78
20130524,20130603,15197.0,ing,0,6.999,7.126,LONG,1.82,1930.02
20130531,20130603,7678.0,sbm.offshor,0,14.165,13.99,LONG,-1.23,-1343.65
20130527,20130604,2495.0,fugro,0,44.965,45.095,LONG,0.29,324.36
20130530,20130604,13961.0,heijmans,0,7.93,7.692,LONG,-3.0,-3322.71
20130530,20130605,28704.0,bam.groep,0,3.857,3.71,LONG,-3.81,-4219.49
20130604,20130605,15352.0,ing,0,7.164,6.965,LONG,-2.77,-3055.04
20130531,20130606,3943.0,asm.int,0,27.58,26.29,LONG,-4.67,-5086.46
20130605,20130606,2391.0,fugro,0,44.625,44.055,LONG,-1.27,-1362.86
20130516,20130606,29313.0,tomtom,0,3.72,3.854,LONG,3.61,3927.95
20130603,20130607,14386.0,air.frnc.nl,0,7.554,7.219,LONG,-4.43,-4819.31
20130606,20130607,5771.0,ktc,0,18.595,18.695,LONG,0.54,577.11
20130606,20130607,8532.0,reed.elsev,0,12.58,12.62,LONG,0.32,341.28
20130607,20130610,28431.0,bam.groep,0,3.745,3.741,LONG,-0.1,-113.72
20130605,20130610,37966.0,wessanen,0,2.811,2.789,LONG,-0.78,-835.25
20130604,20130611,7194.0,delta.lloyd,0,15.285,14.945,LONG,-2.22,-2445.96
20130603,20130611,2344.0,vopak,0,46.35,45.69,LONG,-1.42,-1547.03
20130529,20130612,21282.0,aegon,0,5.149,5.01,LONG,-2.69,-2958.19
20130611,20130612,87526.0,ordina,0,1.226,1.2,LONG,-2.12,-2275.66
20130611,20130613,6543.0,exact.hold,0,16.4,16.25,LONG,-0.91,-981.44
20130610,20130614,8330.0,reed.elsev,0,12.74,12.655,LONG,-0.66,-708.05
20130607,20130614,26901.0,tomtom,0,3.958,3.953,LONG,-0.12,-134.5
20130610,20130614,6393.0,wolt.kluw,0,16.6,16.505,LONG,-0.57,-607.34
20130603,20130617,5037.0,arcadis,0,21.575,21.71,LONG,0.63,679.99
20130614,20130617,3192.0,brunel,0,33.13,33.3,LONG,0.52,542.64
20130528,20130617,2201.0,dsm,0,50.38,50.94,LONG,1.12,1232.56
20130612,20130617,5659.0,ktc,0,18.7,18.645,LONG,-0.29,-311.24
20130614,20130617,7606.0,sbm.offshor,0,13.905,13.705,LONG,-1.43,-1521.19
20130606,20130618,6166.0,aalberts,0,17.405,17.68,LONG,1.59,1695.65
20130614,20130618,6433.0,exact.hold,0,16.44,16.46,LONG,0.13,128.66
20130617,20130618,4952.0,philips,0,21.71,21.75,LONG,0.19,198.09
20130612,20130618,37595.0,wessanen,0,2.815,2.834,LONG,0.68,714.31
20130617,20130618,6449.0,wolt.kluw,0,16.67,16.715,LONG,0.27,290.21
20130617,20130619,20705.0,aegon,0,5.192,5.063,LONG,-2.48,-2670.93
20130613,20130619,3257.0,nutreco,0,32.645,33.15,LONG,1.55,1644.79
20130618,20130619,2314.0,vopak,0,46.425,46.175,LONG,-0.53,-578.49
20130618,20130620,15156.0,ing,0,7.086,6.913,LONG,-2.44,-2621.98
20130607,20130620,68870.0,kpn,0,1.546,1.49,LONG,-3.62,-3856.71
20130619,20130620,7611.0,sbm.offshor,0,14.0,13.62,LONG,-2.71,-2892.18
20130618,20130621,4035.0,asm.int,0,26.61,25.62,LONG,-3.72,-3994.64
20130620,20130621,4867.0,philips,0,21.305,20.945,LONG,-1.68,-1752.12
20130618,20130621,3309.0,randstad,0,32.45,30.9,LONG,-4.77,-5128.95
20130620,20130624,2059.0,dsm,0,50.35,48.55,LONG,-3.57,-3706.19
20130621,20130624,3191.0,nutreco,0,32.125,31.085,LONG,-3.23,-3318.64
20130617,20130625,7042.0,delta.lloyd,0,15.265,14.75,LONG,-3.37,-3626.63
20130619,20130626,6420.0,exact.hold,0,16.595,16.285,LONG,-1.86,-1990.19
20130617,20130626,84718.0,ordina,0,1.269,1.22,LONG,-3.86,-4151.18
20130621,20130626,4229.0,rd.shell-a,0,24.24,24.35,LONG,0.46,465.2
20130624,20130626,8124.0,reed.elsev,0,12.26,12.49,LONG,1.88,1868.52
20130621,20130626,2252.0,vopak,0,45.53,44.95,LONG,-1.27,-1306.15
20130620,20130627,20374.0,aegon,0,5.089,5.149,LONG,1.18,1222.44
20130626,20130627,28220.0,bam.groep,0,3.64,3.67,LONG,0.83,846.6
20130618,20130627,3172.0,brunel,0,33.85,33.355,LONG,-1.46,-1570.13
20130626,20130627,14115.0,heijmans,0,7.278,7.3,LONG,0.31,310.54
20130626,20130627,582.0,unibail.ams,0,176.35,176.2,LONG,-0.08,-87.3
20130627,20130628,14663.0,air.frnc.nl,0,7.092,6.892,LONG,-2.82,-2932.59
20130627,20130628,3169.0,nutreco,0,32.815,32.65,LONG,-0.5,-522.87
20130624,20130628,3258.0,randstad,0,30.56,31.5,LONG,3.08,3062.53
20130628,20130701,13969.0,heijmans,0,7.33,7.256,LONG,-1.0,-1033.7
20130628,20130701,572.0,unibail.ams,0,179.0,176.05,LONG,-1.64,-1687.39
20130627,20130701,3442.0,unilever,0,30.205,30.36,LONG,0.52,533.52
20130626,20130702,1736.0,asmlitho,0,59.15,60.66,LONG,2.56,2621.36
20130626,20130702,6771.0,delta.lloyd,0,15.17,15.375,LONG,1.36,1388.06
20130627,20130702,81883.0,ordina,0,1.27,1.26,LONG,-0.78,-818.82
20130702,20130703,14032.0,heijmans,0,7.427,7.303,LONG,-1.66,-1739.96
20130625,20130703,15303.0,ing,0,6.788,6.978,LONG,2.8,2907.58
20130619,20130703,35746.0,wessanen,0,2.981,2.919,LONG,-2.07,-2216.25
20130703,20130704,3969.0,asm.int,0,26.335,26.445,LONG,0.42,436.6
20130701,20130704,3070.0,nutreco,0,33.28,33.5,LONG,0.67,675.41
20130701,20130704,25238.0,tomtom,0,4.05,4.023,LONG,-0.66,-681.43
20130703,20130705,6732.0,delta.lloyd,0,15.53,15.555,LONG,0.17,168.31
20130704,20130705,3314.0,unilever,0,31.11,30.745,LONG,-1.17,-1209.6
20130627,20130708,65734.0,kpn,0,1.582,1.641,LONG,3.73,3878.31
20130702,20130709,1999.0,dsm,0,52.11,53.35,LONG,2.38,2478.76
20130705,20130709,3068.0,nutreco,0,33.67,34.36,LONG,2.05,2116.93
20130628,20130709,7999.0,reed.elsev,0,12.8,13.4,LONG,4.69,4799.4
20130708,20130710,6742.0,delta.lloyd,0,16.0,16.215,LONG,1.35,1449.54
20130709,20130710,573.0,unibail.ams,0,185.55,184.45,LONG,-0.59,-630.3
20130709,20130710,2031.0,wereldhve,0,52.44,52.08,LONG,-0.68,-731.15
20130701,20130711,19244.0,aegon,0,5.31,5.5,LONG,3.58,3656.37
20130705,20130711,8644.0,ahold,0,11.95,12.345,LONG,3.31,3414.39
20130710,20130711,13870.0,heijmans,0,7.71,7.745,LONG,0.46,485.45
20130704,20130711,14189.0,ing,0,7.267,7.363,LONG,1.33,1362.15
20130710,20130712,3069.0,nutreco,0,34.84,34.745,LONG,-0.27,-291.55
20130711,20130712,7571.0,sbm.offshor,0,14.02,13.925,LONG,-0.67,-719.24
20130710,20130712,6193.0,wolt.kluw,0,17.27,17.22,LONG,-0.28,-309.65
20130712,20130715,8577.0,ahold,0,12.385,12.46,LONG,0.61,643.28
20130711,20130715,11261.0,arcelor.mit,0,9.423,9.23,LONG,-2.04,-2173.38
20130711,20130715,3031.0,brunel,0,35.0,34.8,LONG,-0.57,-606.2
20130704,20130715,33704.0,wessanen,0,3.06,3.176,LONG,3.8,3909.67
20130709,20130716,2313.0,akzo,0,46.0,46.47,LONG,1.03,1087.12
20130715,20130716,558.0,unibail.ams,0,189.4,185.85,LONG,-1.87,-1980.89
20130711,20130717,5743.0,aalberts,0,18.475,18.495,LONG,0.11,114.87
20130712,20130717,16430.0,amg,0,6.466,6.416,LONG,-0.77,-821.5
20130702,20130717,27904.0,bam.groep,0,3.734,4.062,LONG,8.79,9152.51
20130717,20130718,2289.0,akzo,0,47.305,43.515,LONG,-8.01,-8675.31
20130717,20130718,2053.0,heineken,0,52.76,52.56,LONG,-0.37,-410.59
20130718,20130719,2900.0,nutreco,0,35.77,35.565,LONG,-0.57,-594.5
20130718,20130722,5510.0,aalberts,0,18.83,18.915,LONG,0.46,468.36
20130716,20130722,8468.0,ahold,0,12.47,12.745,LONG,2.21,2328.7
20130703,20130722,1717.0,asmlitho,0,60.88,67.2,LONG,10.39,10851.44
20130715,20130722,6057.0,wolt.kluw,0,17.485,17.75,LONG,1.52,1605.11
20130722,20130723,3323.0,corio,0,32.725,32.595,LONG,-0.39,-431.98
20130712,20130723,3103.0,randstad,0,34.24,36.105,LONG,5.45,5787.09
20130722,20130723,2009.0,wereldhve,0,54.13,53.84,LONG,-0.53,-582.61
20130722,20130724,3027.0,brunel,0,35.93,35.65,LONG,-0.77,-847.55
20130715,20130724,19257.0,usg.people,0,5.5,5.547,LONG,0.86,905.08
20130719,20130725,24871.0,bam.groep,0,4.148,4.233,LONG,2.05,2114.04
20130723,20130725,14349.0,ing,0,7.635,7.637,LONG,0.03,28.7
20130717,20130726,7714.0,sbm.offshor,0,14.05,14.49,LONG,3.14,3394.16
20130723,20130729,18774.0,aegon,0,5.833,5.77,LONG,-1.08,-1182.76
20130726,20130729,19613.0,usg.people,0,5.699,5.62,LONG,-1.38,-1549.42
20130724,20130729,5936.0,wolt.kluw,0,18.09,18.005,LONG,-0.46,-504.56
20130729,20130730,14183.0,ing,0,7.648,7.656,LONG,0.11,113.47
20130724,20130730,2954.0,randstad,0,36.335,36.65,LONG,0.87,930.52
20130729,20130730,7410.0,sbm.offshor,0,14.64,14.545,LONG,-0.64,-703.95
20130730,20130731,5178.0,arcadis,0,20.895,19.5,LONG,-6.67,-7223.31
20130716,20130731,11280.0,arcelor.mit,0,9.362,9.897,LONG,5.72,6034.8
20130715,20130731,4680.0,philips,0,22.61,24.06,LONG,6.42,6786.0
20130731,20130801,2992.0,brunel,0,36.225,36.33,LONG,0.29,314.18
20130723,20130801,2460.0,fugro,0,44.5,45.84,LONG,3.02,3296.41
20130725,20130801,7574.0,reed.elsev,0,14.185,14.4,LONG,1.52,1628.41
20130801,20130802,4482.0,philips,0,24.58,24.2,LONG,-1.54,-1703.15
20130801,20130805,18562.0,aegon,0,5.936,6.0,LONG,1.08,1187.98
20130801,20130805,13797.0,ing,0,7.986,7.948,LONG,-0.47,-524.28
20130805,20130806,17017.0,air.frnc.nl,0,6.495,6.377,LONG,-1.81,-2008.0
20130730,20130807,25415.0,bam.groep,0,4.258,4.38,LONG,2.87,3100.64
20130729,20130807,13731.0,heijmans,0,7.9,8.138,LONG,3.02,3267.98
20130807,20130808,5744.0,aalberts,0,19.415,19.545,LONG,0.67,746.72
20130731,20130808,3385.0,vastned.rt,0,32.025,33.07,LONG,3.27,3537.32
20130805,20130808,5871.0,wolt.kluw,0,18.825,18.795,LONG,-0.15,-176.13
20130808,20130809,16897.0,amg,0,6.6,6.49,LONG,-1.66,-1858.67
20130731,20130809,2053.0,heineken,0,52.8,54.92,LONG,4.02,4352.36
20130725,20130812,25502.0,tomtom,0,4.213,4.536,LONG,7.67,8237.15
20130808,20130813,24948.0,bam.groep,0,4.47,4.54,LONG,1.57,1746.37
20130802,20130813,2888.0,brunel,0,37.555,38.415,LONG,2.29,2483.69
20130812,20130813,13755.0,heijmans,0,8.41,8.423,LONG,0.16,178.83
20130809,20130814,16822.0,air.frnc.nl,0,6.611,6.523,LONG,-1.33,-1480.34
20130813,20130815,2029.0,heineken,0,55.85,55.7,LONG,-0.26,-304.34
20130813,20130815,19357.0,usg.people,0,5.857,5.775,LONG,-1.4,-1587.26
20130806,20130816,1937.0,dsm,0,56.02,56.97,LONG,1.7,1840.16
20130807,20130816,13500.0,ing,0,8.263,8.517,LONG,3.08,3429.01
20130809,20130819,10940.0,arcelor.mit,0,10.165,10.18,LONG,0.15,164.11
20130814,20130819,4347.0,asm.int,0,25.24,24.77,LONG,-1.86,-2043.08
20130813,20130819,83059.0,ordina,0,1.365,1.32,LONG,-3.29,-3737.65
20130808,20130819,7241.0,sbm.offshor,0,15.4,15.505,LONG,0.69,760.31
20130819,20130820,2365.0,fugro,0,46.625,45.505,LONG,-2.4,-2648.79
20130816,20130821,2367.0,akzo,0,47.595,47.02,LONG,-1.2,-1361.02
20130815,20130822,24656.0,bam.groep,0,4.559,3.7,LONG,-18.84,-21179.5
20130815,20130822,3694.0,boskalis,0,30.425,30.545,LONG,0.4,443.29
20130820,20130822,21910.0,tomtom,0,4.912,4.597,LONG,-6.41,-6901.65
20130819,20130823,2827.0,brunel,0,38.99,39.0,LONG,0.03,28.27
20130819,20130823,1922.0,dsm,0,57.35,58.07,LONG,1.26,1383.85
20130823,20130826,5614.0,aalberts,0,19.76,19.225,LONG,-2.7,-3003.48
20130821,20130826,7250.0,sbm.offshor,0,15.35,15.41,LONG,0.4,435.0
20130816,20130826,19276.0,usg.people,0,5.846,5.81,LONG,-0.61,-693.94
20130822,20130827,2122.0,akzo,0,47.875,46.53,LONG,-2.8,-2854.09
20130822,20130827,11840.0,ing,0,8.581,8.222,LONG,-4.18,-4250.56
20130822,20130828,7903.0,ahold,0,12.855,12.265,LONG,-4.58,-4662.76
20130826,20130829,38553.0,wessanen,0,2.868,2.816,LONG,-1.81,-2004.75
20130828,20130830,5109.0,aalberts,0,18.975,18.85,LONG,-0.65,-638.62
20130722,20130830,60426.0,kpn,0,1.8,2.21,LONG,22.78,24774.67
20130830,20130902,3837.0,boskalis,0,29.95,30.345,LONG,1.32,1515.61
20130827,20130902,2529.0,brunel,0,38.755,38.53,LONG,-0.58,-569.03
20130826,20130902,5906.0,ktc,0,18.72,18.35,LONG,-1.97,-2185.21
20130823,20130902,22686.0,tomtom,0,4.89,4.687,LONG,-4.15,-4605.25
20130830,20130903,4068.0,eurocm.prop,0,28.25,27.665,LONG,-2.07,-2379.77
20130902,20130903,2959.0,nutreco,0,36.205,35.85,LONG,-0.98,-1050.45
20130902,20130903,7691.0,reed.elsev,0,13.935,13.865,LONG,-0.5,-538.37
20130903,20130904,3570.0,boskalis,0,30.37,30.375,LONG,0.02,17.85
20130903,20130904,7098.0,sbm.offshor,0,15.275,15.31,LONG,0.23,248.44
20130903,20130905,8673.0,ahold,0,12.5,12.585,LONG,0.69,737.21
20130904,20130905,1889.0,dsm,0,57.45,57.67,LONG,0.39,415.58
20130730,20130905,6521.0,exact.hold,0,16.595,18.675,LONG,12.54,13563.68
20130826,20130905,2366.0,fugro,0,46.71,46.9,LONG,0.41,449.55
20130827,20130905,4036.0,rd.shell-a,0,24.295,24.665,LONG,1.53,1493.33
20130819,20130906,16542.0,amg,0,6.664,6.844,LONG,2.71,2977.56
20130905,20130906,5913.0,wolt.kluw,0,18.62,18.665,LONG,0.25,266.09
20130905,20130909,3005.0,randstad,0,36.625,36.895,LONG,0.74,811.36
20130904,20130910,5591.0,aalberts,0,19.415,19.975,LONG,2.89,3130.96
20130909,20130910,7301.0,delta.lloyd,0,15.185,15.36,LONG,1.16,1277.67
20130905,20130910,7791.0,reed.elsev,0,14.13,14.53,LONG,2.84,3116.4
20130829,20130910,2588.0,vopak,0,41.95,44.1,LONG,5.13,5564.2
20130910,20130911,12862.0,ing,0,8.77,8.708,LONG,-0.7,-797.44
20130902,20130911,4409.0,philips,0,24.3,24.965,LONG,2.74,2931.99
20130911,20130912,19083.0,aegon,0,5.819,5.764,LONG,-0.94,-1049.56
20130902,20130912,10608.0,arcelor.mit,0,10.1,10.485,LONG,3.82,4084.08
20130910,20130912,2950.0,randstad,0,38.23,38.315,LONG,0.23,250.75
20130912,20130913,1586.0,asmlitho,0,70.24,69.5,LONG,-1.05,-1173.63
20130911,20130913,15864.0,binck,0,7.0,7.052,LONG,0.75,824.93
20130913,20130916,7044.0,delta.lloyd,0,15.765,15.82,LONG,0.35,387.42
20130913,20130916,2874.0,randstad,0,38.64,38.58,LONG,-0.15,-172.43
20130910,20130917,2353.0,akzo,0,47.93,49.01,LONG,2.26,2541.24
20130916,20130917,86239.0,ordina,0,1.289,1.27,LONG,-1.47,-1638.54
20130910,20130918,3865.0,eurocm.prop,0,29.18,29.04,LONG,-0.47,-541.09
20130918,20130919,2260.0,akzo,0,49.655,49.36,LONG,-0.59,-666.69
20130916,20130919,15547.0,binck,0,7.15,7.246,LONG,1.35,1492.51
20130917,20130919,47839.0,kpn,0,2.35,2.37,LONG,0.86,956.78
20130905,20130920,13557.0,heijmans,0,8.12,8.959,LONG,10.34,11374.32
20130920,20130923,1683.0,asmlitho,0,72.16,71.4,LONG,-1.05,-1279.08
20130906,20130923,23339.0,tomtom,0,4.79,5.288,LONG,10.4,11622.83
20130923,20130924,2450.0,akzo,0,49.705,49.38,LONG,-0.65,-796.25
20130919,20130924,2919.0,nutreco,0,38.555,38.435,LONG,-0.31,-350.27
20130923,20130925,51422.0,kpn,0,2.37,2.357,LONG,-0.54,-668.47
20130924,20130926,3542.0,boskalis,0,32.915,32.7,LONG,-0.65,-761.53
20130919,20130926,604.0,unibail.ams,0,186.25,183.35,LONG,-1.55,-1751.59
20130925,20130927,13209.0,heijmans,0,9.176,9.102,LONG,-0.8,-977.45
20130926,20130927,2937.0,nutreco,0,38.565,38.54,LONG,-0.06,-73.41
20130919,20130930,3537.0,corio,0,31.815,31.845,LONG,0.1,106.11
20130912,20130930,5531.0,ktc,0,20.145,20.85,LONG,3.5,3899.36
20130927,20130930,89869.0,ordina,0,1.299,1.27,LONG,-2.23,-2606.2
20130930,20131001,2953.0,nutreco,0,38.615,38.875,LONG,0.68,767.78
20130930,20131001,2126.0,wereldhve,0,53.62,54.0,LONG,0.71,807.89
20130926,20131002,5445.0,arcadis,0,20.805,20.85,LONG,0.22,245.03
20131001,20131002,21053.0,tomtom,0,5.454,5.28,LONG,-3.19,-3663.21
20130912,20131003,30951.0,bam.groep,0,3.6,3.914,LONG,8.73,9718.62
20131002,20131003,12752.0,ing,0,8.81,8.686,LONG,-1.4,-1581.25
20131002,20131003,5257.0,ktc,0,21.37,21.135,LONG,-1.09,-1235.39
20131003,20131004,16156.0,amg,0,7.077,7.055,LONG,-0.31,-355.43
20131003,20131004,5513.0,arcadis,0,20.74,20.635,LONG,-0.5,-578.86
20131001,20131004,12346.0,heijmans,0,9.3,9.215,LONG,-0.91,-1049.41
20130917,20131004,2883.0,randstad,0,38.99,41.145,LONG,5.53,6212.87
20130927,20131007,4564.0,asm.int,0,25.57,25.6,LONG,0.12,136.93
20131004,20131007,13114.0,ing,0,8.772,8.584,LONG,-2.14,-2465.44
20131004,20131007,2112.0,wereldhve,0,54.45,53.85,LONG,-1.1,-1267.2
20131003,20131008,20098.0,aegon,0,5.689,5.628,LONG,-1.07,-1225.98
20130906,20131008,18141.0,air.frnc.nl,0,6.162,7.33,LONG,18.96,21188.69
20130924,20131008,1612.0,asmlitho,0,72.32,72.69,LONG,0.52,596.45
20131004,20131009,5396.0,ktc,0,21.32,21.01,LONG,-1.45,-1672.75
20131008,20131009,2950.0,randstad,0,41.045,40.9,LONG,-0.35,-427.74
20131008,20131010,51178.0,kpn,0,2.366,2.38,LONG,0.6,716.51
20131008,20131010,2251.0,wereldhve,0,53.79,54.89,LONG,2.05,2476.1
20131009,20131010,43697.0,wessanen,0,2.678,2.7,LONG,0.83,961.34
20131007,20131011,16250.0,amg,0,7.04,7.169,LONG,1.84,2096.26
20131009,20131014,15884.0,air.frnc.nl,0,7.367,7.435,LONG,0.93,1080.11
20131004,20131014,3463.0,boskalis,0,33.21,33.95,LONG,2.23,2562.63
20130930,20131015,3809.0,eurocm.prop,0,29.935,31.3,LONG,4.56,5199.29
20131014,20131015,628.0,unibail.ams,0,187.55,188.05,LONG,0.27,314.01
20131011,20131015,2107.0,wereldhve,0,55.29,55.73,LONG,0.8,927.08
20131010,20131016,12939.0,heijmans,0,9.36,9.5,LONG,1.5,1811.47
20131007,20131017,5643.0,aalberts,0,20.27,20.8,LONG,2.62,2990.79
20131010,20131017,30172.0,bam.groep,0,4.014,4.106,LONG,2.3,2775.83
20131016,20131017,6183.0,wolt.kluw,0,19.88,19.855,LONG,-0.12,-154.57
20131015,20131018,8835.0,ahold,0,13.385,13.58,LONG,1.46,1722.83
20131017,20131018,12639.0,heijmans,0,9.6,9.59,LONG,-0.1,-126.39
20131014,20131021,20461.0,aegon,0,5.759,5.959,LONG,3.48,4092.21
20131010,20131021,13575.0,ing,0,8.922,9.352,LONG,4.82,5837.26
20131018,20131021,625.0,unibail.ams,0,192.7,189.65,LONG,-1.58,-1906.25
20130905,20131021,18947.0,usg.people,0,5.811,8.234,LONG,41.7,45908.59
