20140812,20140813,1474,wereldhve,358,67.0,66.81,LONG,-0.28,-280.06
20140813,20140814,13622,amg,359,7.3,7.189,LONG,-1.52,-1512.04
20140813,20140814,5716,delta.lloyd,361,17.395,17.26,LONG,-0.77,-771.66
20140805,20140814,2373,fagron,343,44.8,41.065,LONG,-8.33,-8863.15
20140812,20140814,5898,reed.elsev,356,16.75,16.755,LONG,0.03,29.49
20140807,20140814,2716,vastned.rt,348,37.765,37.85,LONG,0.23,230.86
20140731,20140815,45290,kpn,336,2.384,2.444,LONG,2.52,2717.4
20140814,20140815,26374,postnl,365,3.759,3.729,LONG,-0.79,-791.21
20140814,20140815,499,unibail.ams,366,198.65,196.05,LONG,-1.3,-1297.39
20140811,20140818,10465,ing,355,9.938,10.06,LONG,1.23,1276.74
20140815,20140819,7826,ahold,367,13.07,13.315,LONG,1.88,1917.37
20140730,20140819,1527,asmlitho,333,70.88,70.01,LONG,-1.22,-1328.48
20140815,20140819,3057,vopak,369,33.455,34.16,LONG,2.11,2155.18
20140813,20140820,47467,bam.groep,360,2.095,1.858,LONG,-11.31,-11249.67
20140818,20140820,5953,delta.lloyd,370,17.69,17.86,LONG,0.97,1012.02
20140814,20140821,1342,gemalto,363,73.87,75.29,LONG,1.93,1905.64
20140814,20140821,9559,heijmans,364,10.37,10.85,LONG,4.63,4588.33
20140821,20140822,12632,air.frnc.nl,376,8.105,7.879,LONG,-2.78,-2854.82
20140819,20140822,18382,tomtom,373,5.722,5.669,LONG,-0.92,-974.24
20140821,20140825,5645,delta.lloyd,377,18.135,18.21,LONG,0.42,423.37
20140822,20140825,1469,wereldhve,379,69.33,69.87,LONG,0.78,793.27
20140807,20140826,2384,altice,346,43.0,47.52,LONG,10.52,10775.69
20140825,20140826,1424,asmlitho,380,72.14,72.52,LONG,0.53,541.12
20140825,20140826,9851,ing,381,10.43,10.52,LONG,0.87,886.6
20140819,20140826,27038,postnl,371,3.89,3.892,LONG,0.06,54.08
20140822,20140827,1333,gemalto,378,76.41,77.64,LONG,1.61,1639.59
20140826,20140828,9569,arcelor.mit,384,11.115,10.925,LONG,-1.7,-1818.1
20140826,20140828,10745,usg.people,385,9.9,9.78,LONG,-1.21,-1289.39
20140826,20140829,13024,air.frnc.nl,382,8.166,7.962,LONG,-2.49,-2656.9
20140828,20140829,1445,asmlitho,388,72.55,72.81,LONG,0.36,375.7
20140827,20140829,55111,ordina,386,1.878,1.84,LONG,-2.02,-2094.21
20140828,20140901,2199,altice,387,47.65,47.59,LONG,-0.12,-131.94
20140829,20140901,9340,arcelor.mit,389,11.075,11.03,LONG,-0.4,-420.3
20140819,20140902,4167,tkh.group,372,25.24,25.42,LONG,0.72,750.07
20140829,20140902,17724,tomtom,391,5.838,5.817,LONG,-0.35,-372.2
20140820,20140903,1697,heineken,374,57.31,58.3,LONG,1.73,1680.03
20140829,20140904,2799,randstad,390,36.945,37.725,LONG,2.12,2183.22
20140901,20140905,1411,asmlitho,392,73.57,75.48,LONG,2.6,2695.02
20140826,20140908,4312,arcadis,383,24.66,25.75,LONG,4.43,4700.09
20140815,20140908,10204,sbm.offshor,368,10.025,11.825,LONG,17.96,18367.21
20140904,20140909,9647,ing,397,10.945,10.89,LONG,-0.5,-530.57
20140905,20140909,2758,randstad,398,38.61,38.195,LONG,-1.07,-1144.57
20140902,20140910,12742,air.frnc.nl,395,8.202,8.473,LONG,3.31,3453.09
20140901,20140910,10529,usg.people,393,9.864,10.375,LONG,5.19,5380.32
20140902,20140911,17100,aegon,394,6.112,6.341,LONG,3.75,3915.91
20140910,20140911,9832,ing,403,11.045,10.97,LONG,-0.67,-737.39
20140911,20140912,12525,air.frnc.nl,405,8.634,8.544,LONG,-1.04,-1127.25
20140911,20140912,1780,heineken,406,60.75,59.43,LONG,-2.17,-2349.59
20140908,20140915,18434,tomtom,400,6.285,6.086,LONG,-3.16,-3668.36
20140915,20140916,1865,heineken,409,60.18,60.0,LONG,-0.29,-335.7
20140814,20140917,2386,boskalis,362,41.545,46.135,LONG,11.05,10951.75
20140909,20140918,4073,arcadis,401,25.825,26.7,LONG,3.39,3563.88
20140908,20140918,10079,heijmans,399,11.495,11.59,LONG,0.83,957.51
20140820,20140918,2509,vopak,375,38.76,42.055,LONG,8.51,8267.17
20140918,20140919,1971,akzo,412,55.98,55.83,LONG,-0.26,-295.64
20140916,20140919,18296,tomtom,410,6.117,6.188,LONG,1.17,1299.02
20140919,20140922,4159,arcadis,415,26.84,26.565,LONG,-1.02,-1143.72
20140918,20140922,9482,arcelor.mit,413,11.64,11.305,LONG,-2.87,-3176.47
20140912,20140923,1382,asmlitho,408,76.95,76.8,LONG,-0.19,-207.29
20140909,20140923,53544,ordina,402,1.965,1.96,LONG,-0.25,-267.71
20140922,20140923,2582,vopak,418,42.16,40.905,LONG,-2.97,-3240.41
20140910,20140923,24275,wessanen,404,4.474,4.432,LONG,-0.93,-1019.54
20140923,20140924,4717,nn.group,420,22.485,22.51,LONG,0.12,117.93
20140923,20140924,3443,sligro,422,30.815,30.285,LONG,-1.71,-1824.79
20140922,20140925,1934,akzo,417,56.27,55.11,LONG,-2.06,-2243.43
20140924,20140925,1346,asmlitho,423,78.17,77.77,LONG,-0.51,-538.4
20140912,20140926,16649,aegon,407,6.391,6.564,LONG,2.71,2880.29
20140925,20140926,16961,tomtom,426,6.228,6.124,LONG,-1.66,-1763.94
20140903,20140929,48335,bam.groep,396,2.047,2.182,LONG,6.6,6525.23
20140918,20140929,9768,ing,414,11.3,11.185,LONG,-1.01,-1123.31
20140917,20140929,5548,ktc,411,19.84,19.505,LONG,-1.68,-1858.58
20140926,20140929,3467,sligro,428,30.75,30.62,LONG,-0.42,-450.7
20140926,20140930,1356,asmlitho,427,78.56,78.82,LONG,0.34,352.57
20140929,20140930,5945,reed.elsev,429,18.045,17.97,LONG,-0.41,-445.87
20140930,20141001,42120,kpn,434,2.537,2.49,LONG,-1.85,-1979.63
20140929,20141001,9332,sbm.offshor,430,11.495,11.065,LONG,-3.74,-4012.76
20140930,20141002,45666,bam.groep,433,2.34,2.225,LONG,-4.91,-5251.59
20141001,20141002,9041,ing,435,11.51,11.005,LONG,-4.38,-4565.7
20141002,20141003,5742,reed.elsev,438,17.515,17.78,LONG,1.52,1521.64
20141001,20141003,3416,sligro,436,30.46,30.25,LONG,-0.68,-717.35
20140929,20141003,2535,vopak,432,42.32,41.95,LONG,-0.87,-937.94
20141003,20141006,1330,asmlitho,439,78.1,77.83,LONG,-0.34,-359.09
20141002,20141006,8450,corbion,437,11.9,11.95,LONG,0.43,422.51
20140923,20141007,4363,philips,421,24.31,24.02,LONG,-1.19,-1265.26
20141006,20141007,5676,reed.elsev,443,18.015,17.53,LONG,-2.69,-2752.85
20140919,20141008,9404,heijmans,416,11.87,11.785,LONG,-0.71,-799.34
20141003,20141008,9219,ing,440,11.275,11.03,LONG,-2.17,-2258.65
20141003,20141008,41832,kpn,441,2.485,2.402,LONG,-3.34,-3472.05
20140923,20141009,5769,delta.lloyd,419,18.385,18.425,LONG,0.22,230.76
20140925,20141009,4643,nn.group,425,22.75,22.28,LONG,-2.06,-2182.2
20141007,20141010,3616,asm.int,445,28.25,26.835,LONG,-5.0,-5116.64
20141008,20141010,2731,fagron,447,38.2,36.655,LONG,-4.04,-4219.4
20141008,20141013,1795,heineken,448,58.1,56.6,LONG,-2.58,-2692.49
20141008,20141014,3017,eurocm.prop,446,34.58,33.495,LONG,-3.13,-3273.45
20140924,20141014,23078,wessanen,424,4.56,4.501,LONG,-1.29,-1361.6
20141014,20141015,16512,aegon,454,6.207,5.932,LONG,-4.43,-4540.79
20141014,20141015,1386,asmlitho,455,73.9,70.2,LONG,-5.0,-5128.2
20141010,20141015,2075,dsm,451,47.495,45.38,LONG,-4.45,-4388.62
20141009,20141015,9458,ing,449,11.09,10.285,LONG,-7.25,-7613.69
20140929,20141015,17093,tomtom,431,6.276,5.678,LONG,-9.52,-10221.61
20141013,20141015,523,unibail.ams,453,194.15,186.15,LONG,-4.12,-4183.99
20141015,20141016,8108,ahold,456,11.945,11.755,LONG,-1.59,-1540.51
20141015,20141016,1745,heineken,459,55.5,54.81,LONG,-1.24,-1204.04
20141009,20141016,3412,unilever,450,30.745,28.96,LONG,-5.8,-6090.42
20141015,20141016,21928,wessanen,461,4.42,4.3,LONG,-2.71,-2631.35
20141015,20141017,1467,gemalto,458,66.0,59.14,LONG,-10.39,-10063.62
20141006,20141017,3494,nutreco,442,29.26,28.21,LONG,-3.58,-3668.7
20141016,20141017,2426,vopak,465,39.575,39.71,LONG,0.35,327.51
20141015,20141017,1599,wereldhve,460,60.58,61.19,LONG,1.01,975.39
20141017,20141020,7790,ahold,466,12.18,12.16,LONG,-0.16,-155.8
20141016,20141020,1966,akzo,464,48.83,49.33,LONG,1.03,983.01
20141017,20141020,1675,heineken,468,56.65,56.6,LONG,-0.08,-83.75
20141010,20141020,4434,nn.group,452,22.235,22.155,LONG,-0.35,-354.71
20141007,20141021,2367,altice,444,43.155,44.045,LONG,2.07,2106.63
20141020,20141021,15372,amg,470,6.257,6.29,LONG,0.53,507.28
20141016,20141022,5058,aalberts,462,18.98,20.17,LONG,6.27,6019.03
20141021,20141022,1941,akzo,474,51.75,51.67,LONG,-0.15,-155.28
20141015,20141022,2935,eurocm.prop,457,33.0,35.38,LONG,7.22,6985.31
20141020,20141022,2796,vastned.rt,473,34.405,35.595,LONG,3.46,3327.25
20141017,20141022,20889,wessanen,469,4.543,4.773,LONG,5.07,4804.47
20141022,20141023,2375,boskalis,479,42.555,42.185,LONG,-0.86,-878.74
20141022,20141023,30268,postnl,480,3.34,3.354,LONG,0.42,423.76
20141021,20141023,3413,sligro,475,29.45,29.515,LONG,0.23,221.85
20141016,20141024,15087,air.frnc.nl,463,6.364,6.759,LONG,6.21,5959.37
20141023,20141024,2814,eurocm.prop,482,35.825,35.435,LONG,-1.08,-1097.45
20141023,20141024,5289,ktc,483,19.06,18.25,LONG,-4.24,-4284.08
20141022,20141027,48134,bam.groep,478,2.1,2.021,LONG,-3.76,-3802.58
20141024,20141027,8809,ing,484,11.285,11.085,LONG,-1.77,-1761.79
20141024,20141027,29559,postnl,485,3.363,3.3,LONG,-1.87,-1862.21
20141022,20141028,14821,amg,477,6.82,6.52,LONG,-4.39,-4446.3
20141027,20141028,5499,reed.elsev,489,17.73,17.745,LONG,0.09,82.5
20141023,20141029,13021,binck,481,7.742,7.786,LONG,0.57,572.92
20141027,20141029,2316,boskalis,487,42.08,42.02,LONG,-0.14,-138.96
20141028,20141029,2703,eurocm.prop,491,35.925,36.15,LONG,0.63,608.19
20141017,20141029,2542,fagron,467,37.32,35.31,LONG,-5.38,-5109.41
20141029,20141030,4674,aalberts,492,20.655,20.6,LONG,-0.26,-257.07
20141029,20141030,14282,amg,493,6.76,6.501,LONG,-3.83,-3699.04
20141029,20141031,70992,ordina,494,1.36,1.304,LONG,-4.11,-3975.55
20141029,20141031,11085,usg.people,495,8.71,7.99,LONG,-8.26,-7981.2
20141028,20141103,7404,ahold,490,13.115,13.245,LONG,1.0,962.53
20141020,20141103,8349,corbion,471,11.52,12.775,LONG,10.9,10477.99
20141030,20141103,1919,dsm,497,49.275,48.98,LONG,-0.59,-566.1
20141031,20141104,4263,aalberts,498,21.245,20.61,LONG,-2.98,-2707.0
20141031,20141104,1140,asmlitho,499,79.45,78.4,LONG,-1.32,-1196.99
20141103,20141105,14291,air.frnc.nl,500,6.968,6.946,LONG,-0.31,-314.39
20141104,20141105,1781,dsm,504,49.755,49.9,LONG,0.3,258.25
20141105,20141106,1732,akzo,505,54.29,54.37,LONG,0.15,138.56
20141027,20141106,40713,kpn,488,2.395,2.553,LONG,6.6,6432.66
20141020,20141106,2444,nutreco,472,39.345,39.295,LONG,-0.12,-122.2
20141103,20141106,5397,reed.elsev,501,18.45,18.55,LONG,0.55,539.7
20141104,20141107,6686,ahold,503,13.255,13.545,LONG,2.19,1938.94
20141106,20141107,13845,air.frnc.nl,507,7.12,7.02,LONG,-1.4,-1384.49
20141105,20141107,1179,asmlitho,506,79.79,79.79,LONG,0,0
20141022,20141110,2254,altice,476,44.84,50.52,LONG,12.67,12802.73
20141107,20141110,13815,amg,511,6.8,6.811,LONG,0.17,151.97
20141107,20141110,3964,nn.group,512,23.7,23.745,LONG,0.19,178.39
20141110,20141111,4634,aalberts,514,21.73,21.555,LONG,-0.8,-810.94
20141107,20141111,19079,tnt.express,513,4.924,4.925,LONG,0.03,19.09
20141111,20141112,7031,ahold,517,13.785,13.69,LONG,-0.68,-667.94
20141111,20141112,2183,boskalis,518,44.4,43.73,LONG,-1.5,-1462.61
20141103,20141112,4609,wolt.kluw,502,21.605,22.13,LONG,2.43,2419.73
20141112,20141113,1199,asmlitho,519,81.65,81.92,LONG,0.34,323.73
20141106,20141113,3913,tkh.group,510,25.19,25.62,LONG,1.71,1682.6
20141113,20141114,20056,tnt.express,522,4.948,4.921,LONG,-0.54,-541.51
20141024,20141114,20522,wessanen,486,4.844,5.42,LONG,11.9,11820.68
20141113,20141114,4449,wolt.kluw,523,22.305,22.33,LONG,0.12,111.23
20141114,20141117,2001,dsm,525,51.5,51.41,LONG,-0.17,-180.09
20141114,20141118,7419,ahold,524,13.895,14.0,LONG,0.76,779.0
20141106,20141118,7577,corbion,509,13.01,13.6,LONG,4.54,4470.44
20141112,20141118,7815,sbm.offshor,521,12.53,11.055,LONG,-11.77,-11527.12
20141118,20141119,2184,boskalis,528,44.765,44.585,LONG,-0.4,-393.12
20141118,20141119,5116,delta.lloyd,529,19.11,19.065,LONG,-0.23,-230.22
20141112,20141119,4076,nn.group,520,24.02,24.265,LONG,1.02,998.62
20141030,20141120,2982,asm.int,496,31.705,33.39,LONG,5.32,5024.67
20141119,20141120,1877,dsm,532,52.18,51.96,LONG,-0.42,-412.94
20141114,20141121,1590,gemalto,526,64.85,65.79,LONG,1.45,1494.61
20141118,20141121,36471,kpn,530,2.681,2.688,LONG,0.27,255.3
20141119,20141124,1164,asmlitho,531,84.08,83.11,LONG,-1.15,-1129.08
20141119,20141124,8692,sbm.offshor,533,11.275,11.37,LONG,0.85,825.75
20141124,20141125,4320,aalberts,538,22.635,22.55,LONG,-0.37,-367.2
20141120,20141125,3989,nn.group,534,24.7,24.4,LONG,-1.21,-1196.7
20141110,20141125,2235,nutreco,516,45.05,45.975,LONG,2.06,2067.38
20141106,20141126,42860,bam.groep,508,2.3,2.284,LONG,-0.69,-685.76
20141126,20141127,4342,aalberts,543,22.545,22.785,LONG,1.07,1042.08
20141110,20141127,4795,fugro,515,21.0,18.725,LONG,-10.83,-10908.62
20141127,20141128,3705,arcadis,544,25.465,25.11,LONG,-1.39,-1315.27
20141125,20141128,4269,wolt.kluw,542,23.24,23.565,LONG,1.4,1387.43
20141128,20141201,2663,eurocm.prop,546,36.35,36.06,LONG,-0.79,-772.26
20141124,20141202,4128,philips,539,23.685,24.185,LONG,2.12,2064.01
20141127,20141202,4810,reed.elsev,545,19.62,19.715,LONG,0.49,456.95
20141202,20141203,2633,eurocm.prop,550,36.98,36.495,LONG,-1.31,-1277.0
20141125,20141203,1479,gemalto,541,67.06,66.47,LONG,-0.87,-872.6
20141128,20141203,2683,klepierre,547,36.09,36.37,LONG,0.78,751.24
20141202,20141204,1715,akzo,549,56.73,56.45,LONG,-0.49,-480.19
20141203,20141204,6701,corbion,552,14.525,14.34,LONG,-1.27,-1239.68
20141204,20141205,2260,vopak,555,42.705,42.625,LONG,-0.18,-180.8
20141201,20141205,4055,wolt.kluw,548,23.68,24.275,LONG,2.52,2412.73
20141203,20141208,3803,arcadis,551,25.59,25.4,LONG,-0.74,-722.57
20141120,20141208,2608,randstad,535,37.79,40.345,LONG,6.77,6663.45
20141203,20141209,29998,postnl,553,3.245,3.148,LONG,-2.98,-2909.8
20141121,20141210,19698,tnt.express,536,5.144,5.41,LONG,5.18,5239.67
20141121,20141210,12077,usg.people,537,8.39,8.589,LONG,2.38,2403.32
20141117,20141211,14140,air.frnc.nl,527,7.277,8.137,LONG,11.82,12160.41
20141205,20141211,11129,heijmans,557,8.75,8.18,LONG,-6.51,-6343.52
20141209,20141211,2137,vopak,560,44.18,41.275,LONG,-6.57,-6207.98
20141204,20141212,1115,asmlitho,554,86.45,85.53,LONG,-1.06,-1025.79
20141211,20141212,2169,boskalis,563,45.225,44.37,LONG,-1.89,-1854.49
20141210,20141212,4226,nn.group,562,24.885,24.385,LONG,-2.0,-2112.99
20141212,20141215,12102,air.frnc.nl,566,8.116,7.904,LONG,-2.61,-2565.62
20141212,20141215,2612,vastned.rt,568,37.605,36.905,LONG,-1.86,-1828.4
20141215,20141216,18067,tnt.express,570,5.316,5.315,LONG,-0.01,-18.06
20141208,20141217,40854,bam.groep,558,2.47,2.39,LONG,-3.23,-3268.31
20141211,20141217,2892,fagron,564,33.92,31.45,LONG,-7.28,-7143.23
20141210,20141218,5527,delta.lloyd,561,19.025,18.82,LONG,-1.07,-1133.03
20141215,20141218,3903,nn.group,569,24.6,25.04,LONG,1.79,1717.33
20141211,20141218,2110,nutreco,565,46.5,46.475,LONG,-0.05,-52.75
20141217,20141218,3548,rd.shell-a,572,26.575,26.84,LONG,1.0,940.22
20141217,20141218,3727,tkh.group,573,25.3,25.64,LONG,1.35,1267.19
20141218,20141219,11818,air.frnc.nl,575,8.303,7.632,LONG,-8.08,-7929.88
20141218,20141219,1124,asmlitho,576,87.27,86.7,LONG,-0.65,-640.67
20141218,20141219,18082,tomtom,578,5.43,5.362,LONG,-1.25,-1229.57
20141216,20141219,11003,usg.people,571,8.727,8.761,LONG,0.39,374.1
20141218,20141222,1477,gemalto,577,66.42,66.94,LONG,0.79,768.05
20141219,20141222,36217,kpn,579,2.63,2.648,LONG,0.69,651.91
20141212,20141222,3220,sligro,567,30.5,31.035,LONG,1.76,1722.7
20141205,20141223,4109,aalberts,556,23.7,24.615,LONG,3.87,3759.74
20141218,20141223,6849,ahold,574,14.325,14.75,LONG,2.97,2910.83
20141222,20141223,14365,amg,583,6.839,6.756,LONG,-1.21,-1192.29
20141222,20141224,1108,asmlitho,584,88.61,89.27,LONG,0.75,731.28
20141223,20141224,1457,gemalto,587,68.41,67.95,LONG,-0.67,-670.22
20141219,20141224,453,unibail.ams,581,210.1,212.65,LONG,1.22,1155.15
20141223,20141229,38991,bam.groep,586,2.558,2.534,LONG,-0.93,-935.79
20141224,20141229,2119,boskalis,589,46.28,45.91,LONG,-0.79,-784.02
20141224,20141229,2427,randstad,590,40.405,40.07,LONG,-0.82,-813.04
20141224,20141229,1713,wereldhve,591,57.26,56.75,LONG,-0.89,-873.62
20141229,20141230,1086,asmlitho,592,89.88,88.82,LONG,-1.17,-1151.15
20141229,20141230,453,unibail.ams,595,215.3,211.3,LONG,-1.85,-1811.99
20141219,20141230,2186,vopak,582,43.6,43.34,LONG,-0.59,-568.35
20141230,20141231,14076,amg,596,6.799,6.754,LONG,-0.66,-633.41
20141229,20141231,1433,gemalto,594,68.11,67.93,LONG,-0.26,-257.94
20141219,20141231,3431,rd.shell-a,580,27.755,27.66,LONG,-0.34,-325.94
20141125,20141231,1957,altice,540,50.65,65.26,UNFINISHED,28.85,28591.78
20141231,20141231,2728,asm.int,599,35.1,35.1,UNFINISHED,0,0
20141229,20141231,2854,fagron,593,34.21,34.72,UNFINISHED,1.5,1455.55
20141223,20141231,10760,usg.people,588,9.275,9.333,UNFINISHED,0.63,624.09
20141208,20141231,4130,wolt.kluw,559,24.43,25.35,UNFINISHED,3.77,3799.61
20141231,20141231,5550,fugro,600,17.26,17.26,UNFINISHED,0,0
20141231,20141231,17326,tomtom,601,5.529,5.529,UNFINISHED,0,0
20141222,20141231,11705,heijmans,585,8.4,8.95,UNFINISHED,6.55,6437.76
20141230,20141231,37980,bam.groep,597,2.52,2.576,UNFINISHED,2.23,2126.88
20141230,20141231,1684,wereldhve,598,56.82,57.0,UNFINISHED,0.32,303.13
