20070607,20070814,35.0,tomtom,346,34.61,46.12,SHORT,-33.25,-402.84
20070608,20070815,35.0,tomtom,347,35.14,45.75,SHORT,-30.19,-371.35
20070611,20070816,34.0,tomtom,348,35.86,42.12,SHORT,-17.45,-212.83
20070612,20070817,34.0,tomtom,349,36.3,43.21,SHORT,-19.03,-234.94
20070613,20070820,35.0,tomtom,350,35.78,43.93,SHORT,-22.77,-285.25
20070614,20070821,34.0,tomtom,351,36.73,43.81,LONG,19.28,240.73
20070615,20070822,32.0,air.frnc.nl,352,39.01,29.47,LONG,-24.45,-305.27
20070618,20070823,62.0,asmlitho,353,20.37,21.0,LONG,3.1,39.06
20070619,20070824,62.0,asmlitho,354,20.26,20.99,LONG,3.61,45.26
20070620,20070827,33.0,tomtom,355,38.07,45.0,LONG,18.21,228.7
20070621,20070828,218.0,tomtom,356,38.09,44.43,LONG,16.65,1382.12
20070622,20070829,52.0,asmlitho,357,20.84,21.16,LONG,1.54,16.64
20070625,20070830,49.0,asmlitho,358,20.7,21.62,SHORT,-4.44,-45.08
20070626,20070831,46.0,unilever,359,22.84,22.44,SHORT,1.76,18.4
20070627,20070903,47.0,unilever,360,23.0,22.43,SHORT,2.48,26.79
20070628,20070904,38.0,sbm.offshor,361,28.1,26.94,LONG,-4.12,-44.07
20070629,20070905,42.0,sbm.offshor,362,28.31,26.5,LONG,-6.39,-76.01
20070702,20070906,40.0,sbm.offshor,363,29.54,27.08,LONG,-8.32,-98.4
20070703,20070907,31.0,tomtom,364,40.72,50.01,LONG,22.82,287.99
20070704,20070910,34.0,usg.people,365,37.11,20.06,LONG,-45.94,-579.7
20070705,20070911,35.0,usg.people,366,36.47,20.88,LONG,-42.74,-545.65
20070706,20070912,32.0,tomtom,367,40.43,52.67,LONG,30.28,391.68
20070709,20070913,27.0,arcadis,368,66.51,53.96,LONG,-18.86,-338.85
20070710,20070914,23.0,fugro,369,50.05,52.93,LONG,5.76,66.25
20070711,20070917,42.0,unilever,370,24.13,22.31,LONG,-7.54,-76.43
20070712,20070918,21.0,tomtom,371,41.73,53.17,LONG,27.42,240.24
20070713,20070919,28.0,tomtom,372,42.56,52.96,LONG,24.44,291.2
20070716,20070920,19.0,arcadis,373,68.46,55.36,LONG,-19.13,-248.89
20070717,20070921,19.0,arcadis,374,68.85,54.01,LONG,-21.55,-281.95
20070718,20070924,28.0,heineken,375,46.08,46.55,LONG,1.02,13.16
20070719,20070925,29.0,heineken,376,45.68,45.49,LONG,-0.41,-5.5
20070720,20070926,28.0,heineken,377,46.36,46.06,SHORT,0.65,8.4
20070723,20070927,29.0,tomtom,378,45.51,56.02,LONG,23.1,304.8
20070724,20070928,33.0,tomtom,379,45.86,54.52,LONG,18.89,285.78
20070725,20071001,22.0,tomtom,380,45.09,56.81,LONG,26.0,257.85
20070726,20071002,25.0,tomtom,381,45.2,54.24,SHORT,-20.0,-226.0
20070727,20071003,22.0,tomtom,382,44.12,51.03,SHORT,-15.66,-152.01
20070730,20071004,21.0,tomtom,383,44.85,50.79,SHORT,-13.24,-124.74
20070731,20071005,21.0,tomtom,384,47.76,51.78,LONG,8.42,84.43
20070801,20071008,19.0,tomtom,385,48.13,50.79,LONG,5.53,50.54
20070802,20071009,19.0,tomtom,386,48.36,51.68,LONG,6.87,63.08
20070803,20071010,23.0,tomtom,387,47.82,53.53,LONG,11.95,131.33
20070806,20071011,20.0,tomtom,388,46.85,52.92,SHORT,-12.95,-121.39
20070807,20071012,31.0,nutreco,389,28.31,23.75,SHORT,16.11,141.36
20070808,20071015,6.0,unibail.ams,390,179.9,179.51,SHORT,0.22,2.34
20070809,20071016,455.0,logica.cmg,391,2.35,2.35,SHORT,0,0
20070810,20071017,19.0,corio,392,54.31,59.86,SHORT,-10.21,-105.44
20070813,20071018,24.0,fugro,393,49.01,57.36,SHORT,-17.03,-200.4
20070814,20071019,27.0,fugro,394,48.98,57.17,SHORT,-16.72,-221.12
20070815,20071022,27.0,fugro,395,48.96,57.11,SHORT,-16.64,-220.05
20070816,20071023,119.0,kpn,396,11.2,13.01,SHORT,-16.16,-215.39
20070817,20071024,117.0,kpn,397,11.48,12.82,SHORT,-11.67,-156.78
20070820,20071025,116.0,kpn,398,11.56,13.31,SHORT,-15.13,-202.99
20070821,20071026,116.0,kpn,399,11.61,13.46,SHORT,-15.93,-214.6
20070822,20071029,11.0,unibail.ams,400,183.74,169.52,LONG,-7.73,-156.42
20070823,20071030,41.0,boskalis,401,31.4,41.15,LONG,31.06,399.76
20070824,20071031,42.0,boskalis,402,31.07,41.9,LONG,34.86,454.87
20070827,20071101,40.0,boskalis,403,33.48,42.71,LONG,27.57,369.2
20070828,20071102,43.0,boskalis,404,31.99,42.1,LONG,31.61,434.73
20070831,20071107,301.0,boskalis,405,31.76,42.16,LONG,32.75,3130.4
20070903,20071108,33.0,boskalis,406,32.16,42.99,LONG,33.68,357.4
20070904,20071109,32.0,boskalis,407,32.3,42.44,LONG,31.4,324.48
20070905,20071112,21.0,tomtom,408,49.4,55.31,LONG,11.97,124.12
20070906,20071113,20.0,tomtom,409,50.5,54.81,LONG,8.54,86.21
20070907,20071114,22.0,tomtom,410,50.01,54.85,SHORT,-9.67,-106.48
20070910,20071115,22.0,tomtom,411,50.01,56.76,SHORT,-13.49,-148.49
20070911,20071116,26.0,tomtom,412,53.16,60.16,LONG,13.17,182.01
20070912,20071119,16.0,tomtom,413,52.67,61.66,LONG,17.07,143.85
20070913,20071120,14.0,tomtom,414,52.26,61.65,LONG,17.97,131.47
20070914,20071121,26.0,tomtom,415,52.66,59.41,LONG,12.82,175.51
20070917,20071122,26.0,tomtom,416,52.5,59.88,SHORT,-14.05,-191.88
20070918,20071123,31.0,tomtom,417,53.17,59.44,LONG,11.8,194.38
20070919,20071126,18.0,arcelor.mit,418,51.99,48.69,LONG,-6.34,-59.4
20070920,20071127,21.0,arcelor.mit,419,52.21,47.26,LONG,-9.48,-103.95
20070921,20071128,25.0,arcelor.mit,420,53.96,48.49,LONG,-10.13,-136.74
20070924,20071129,21.0,arcelor.mit,421,54.95,49.84,LONG,-9.29,-107.31
20070925,20071130,18.0,tomtom,422,57.11,64.81,LONG,13.49,138.6
20070926,20071203,23.0,tomtom,423,58.01,62.69,LONG,8.07,107.65
20070927,20071204,36.0,boskalis,424,35.76,37.7,LONG,5.43,69.85
20070928,20071205,37.0,boskalis,425,35.37,38.6,LONG,9.14,119.51
20071001,20071206,36.0,boskalis,426,37.85,38.11,LONG,0.69,9.37
20071002,20071207,37.0,boskalis,427,37.0,39.08,LONG,5.63,76.97
20071003,20071210,46.0,randstad,428,42.21,29.26,SHORT,30.68,595.7
20071004,20071211,31.0,randstad,429,42.51,28.69,SHORT,32.51,428.42
20071005,20071212,39.0,air.frnc.nl,430,29.16,24.69,SHORT,15.33,174.33
20071008,20071213,19.0,arcadis,431,57.94,47.26,SHORT,18.44,202.93
20071009,20071214,47.0,usg.people,432,23.03,19.97,SHORT,13.29,143.83
20071010,20071217,389.0,logica.cmg,433,2.44,1.57,SHORT,35.66,338.43
20071011,20071218,26.0,boskalis,434,37.84,38.76,LONG,2.44,23.92
20071012,20071219,32.0,boskalis,435,38.85,39.58,LONG,1.88,23.37
20071015,20071220,27.0,boskalis,436,38.94,40.51,LONG,4.04,42.39
20071016,20071221,19.0,boskalis,437,39.61,41.01,LONG,3.54,26.6
20071017,20071224,28.0,boskalis,438,39.84,41.17,LONG,3.34,37.24
20071018,20071227,43.0,asmlitho,439,24.69,21.76,LONG,-11.86,-125.99
20071019,20071228,29.0,boskalis,440,40.07,41.35,LONG,3.2,37.12
20071022,20071231,56.0,asmlitho,441,24.48,21.67,LONG,-11.47,-157.35
20071023,20080102,57.0,asmlitho,442,24.8,20.98,LONG,-15.4,-217.73
20071024,20080103,23.0,tomtom,443,61.76,47.97,LONG,-22.32,-317.16
20071025,20080104,23.0,tomtom,444,62.56,47.35,LONG,-24.31,-349.83
20071026,20080107,22.0,tomtom,445,63.98,44.11,LONG,-31.05,-437.13
20071029,20080108,21.0,tomtom,446,66.32,45.53,LONG,-31.34,-436.59
20071030,20080109,21.0,tomtom,447,67.79,42.3,LONG,-37.6,-535.29
20071031,20080110,90.0,binck,448,15.81,8.78,SHORT,44.47,632.71
20071101,20080111,92.0,binck,449,15.49,8.95,SHORT,42.23,601.68
20071102,20080114,91.0,binck,450,15.83,8.98,SHORT,43.28,623.36
20071105,20080115,89.0,binck,451,16.31,8.69,SHORT,46.72,678.18
20071106,20080116,88.0,binck,452,16.65,8.19,SHORT,50.82,744.48
20071107,20080117,22.0,vastned.rt,453,68.21,59.33,SHORT,13.02,195.36
20071108,20080118,222.0,vastned.rt,454,67.81,59.07,SHORT,12.89,1940.28
20071109,20080121,20.0,vastned.rt,455,67.16,58.39,SHORT,13.06,175.41
20071112,20080122,17.0,vastned.rt,456,67.51,59.76,SHORT,11.48,131.76
20071113,20080123,17.0,vastned.rt,457,67.56,59.41,SHORT,12.07,138.55
20071114,20080124,18.0,vastned.rt,458,67.46,61.54,SHORT,8.78,106.56
20071115,20080125,19.0,vastned.rt,459,66.91,61.74,SHORT,7.73,98.24
20071116,20080128,26.0,tomtom,460,60.16,35.73,SHORT,40.61,635.18
20071119,20080129,17.0,tomtom,461,61.66,36.41,SHORT,40.96,429.26
20071120,20080130,14.0,tomtom,462,61.65,35.3,SHORT,42.75,368.91
20071121,20080131,26.0,tomtom,463,59.41,36.66,SHORT,38.3,591.51
20071126,20080205,25.0,tomtom,464,61.97,35.98,LONG,-41.93,-649.75
20071127,20080206,25.0,tomtom,465,62.81,35.03,LONG,-44.22,-694.5
20071128,20080207,19.0,tomtom,466,62.65,35.62,LONG,-43.14,-513.57
20071129,20080208,61.0,bam.groep,467,16.46,12.4,LONG,-24.66,-247.65
20071203,20080212,98.0,ordina,468,12.59,9.27,LONG,-26.37,-325.35
20071204,20080213,85.0,ordina,469,12.36,9.45,SHORT,23.55,247.35
20071210,20080219,88.0,ordina,470,13.16,9.53,LONG,-27.58,-319.44
20071211,20080220,106.0,ordina,471,13.5,9.58,LONG,-29.03,-415.52
20071212,20080221,104.0,ordina,472,13.21,9.7,SHORT,26.58,365.05
20071213,20080222,62.0,wolt.kluw,473,23.01,19.14,SHORT,16.82,239.95
20071217,20080226,102.0,reed.elsev,474,13.46,12.54,SHORT,6.84,93.85
20071218,20080227,110.0,reed.elsev,475,13.2,12.64,SHORT,4.25,61.6
20071219,20080228,44.0,philips,476,30.41,26.2,SHORT,13.85,185.24
20071220,20080229,29.0,philips,477,30.72,25.99,SHORT,15.4,137.17
20071221,20080303,38.0,unilever,478,25.21,20.19,SHORT,19.92,190.76
20071224,20080304,35.0,unilever,479,25.51,20.21,SHORT,20.78,185.51
20071227,20080305,18.0,arcelor.mit,480,52.66,51.33,SHORT,2.53,23.94
20071228,20080306,12.0,arcelor.mit,481,52.92,50.71,LONG,-4.17,-26.51
20071231,20080307,61.0,asm.int,482,16.76,12.12,LONG,-27.68,-283.04
20080102,20080310,76.0,asm.int,483,16.56,11.73,LONG,-29.16,-367.07
20080103,20080311,54.0,nutreco,484,20.68,23.56,SHORT,-13.92,-155.51
20080104,20080312,60.0,kpn,485,12.68,11.64,SHORT,8.21,62.4
20080107,20080313,89.0,kpn,486,13.05,11.55,SHORT,11.5,133.51
20080108,20080314,43.0,nutreco,487,21.88,23.91,SHORT,-9.27,-87.29
20080109,20080317,54.0,nutreco,488,21.88,23.23,SHORT,-6.17,-72.9
20080110,20080318,55.0,nutreco,489,21.98,23.96,SHORT,-9.0,-108.89
20080111,20080319,56.0,nutreco,490,21.25,23.88,SHORT,-12.37,-147.27
20080114,20080320,4.0,heijmans,491,253.7,242.2,SHORT,4.54,46.01
20080115,20080325,39.0,randstad,492,27.01,26.2,SHORT,3.0,31.59
20080116,20080326,36.0,randstad,493,27.22,26.51,SHORT,2.61,25.56
20080117,20080327,7.0,unibail.ams,494,146.83,161.28,SHORT,-9.84,-101.14
20080118,20080328,6.0,unibail.ams,495,146.5,159.2,SHORT,-8.66,-76.19
20080121,20080331,6.0,unibail.ams,496,141.2,162.56,SHORT,-15.12,-128.16
20080122,20080401,12.0,wereldhve,497,72.03,80.48,SHORT,-11.73,-101.4
20080123,20080402,11.0,wereldhve,498,71.19,81.31,SHORT,-14.21,-111.31
20080124,20080403,40.0,asmlitho,499,19.08,16.48,SHORT,13.63,104.01
20080125,20080404,13.0,corio,500,53.37,58.13,LONG,8.92,61.89
20080128,20080407,9.0,unibail.ams,501,155.48,165.15,LONG,6.22,87.03
20080129,20080408,8.0,unibail.ams,502,161.33,167.69,LONG,3.95,50.89
20080130,20080409,637.0,sbm.offshor,503,20.29,21.0,LONG,3.5,452.27
20080131,20080410,16.0,vastned.rt,504,65.81,64.35,LONG,-2.21,-23.35
20080201,20080411,17.0,corio,505,56.97,58.04,LONG,1.88,18.19
20080204,20080414,26.0,arcadis,506,42.66,36.9,LONG,-13.5,-149.75
20080205,20080415,57.0,sbm.offshor,507,19.97,22.26,SHORT,-11.46,-130.53
20080206,20080416,44.0,sbm.offshor,508,20.73,23.06,LONG,11.24,102.52
20080207,20080417,30.0,sbm.offshor,509,20.21,23.02,SHORT,-13.9,-84.3
20080208,20080418,24.0,sbm.offshor,510,20.59,23.76,SHORT,-15.39,-76.08
20080211,20080421,74.0,kpn,511,12.91,11.94,SHORT,7.52,71.79
20080213,20080423,16.0,corio,512,57.91,58.86,LONG,1.65,15.21
20080214,20080424,40.0,sbm.offshor,513,21.62,24.32,LONG,12.49,108.0
20080215,20080425,11.0,corio,514,58.26,58.5,LONG,0.42,2.65
20080218,20080428,32.0,nutreco,515,23.13,23.18,LONG,0.22,1.61
20080219,20080429,65.0,bam.groep,516,13.98,15.37,LONG,9.95,90.36
20080220,20080430,62.0,aalberts,517,12.94,13.91,LONG,7.5,60.15
20080221,20080502,58.0,bam.groep,518,14.47,15.9,LONG,9.89,82.94
20080222,20080505,70.0,bam.groep,519,14.55,16.24,LONG,11.62,118.3
20080225,20080506,67.0,bam.groep,520,15.01,16.4,LONG,9.27,93.13
20080226,20080507,83.0,aalberts,521,14.21,13.94,LONG,-1.9,-22.41
20080227,20080508,87.0,aalberts,522,14.11,14.02,LONG,-0.63,-7.82
20080228,20080509,83.0,bam.groep,523,14.85,15.51,LONG,4.45,54.78
20080229,20080512,17.0,wereldhve,524,80.17,83.54,SHORT,-4.2,-57.29
20080303,20080513,53.0,bam.groep,525,14.55,15.47,SHORT,-6.32,-48.76
20080304,20080514,32.0,nutreco,526,23.85,25.06,SHORT,-5.07,-38.71
20080305,20080515,4.0,unibail.ams,527,173.92,170.63,SHORT,1.9,13.16
20080306,20080516,100.0,ahold,528,9.12,9.91,SHORT,-8.66,-78.99
20080310,20080520,64.0,ahold,529,9.12,9.78,SHORT,-7.23,-42.23
20080311,20080521,9.0,wereldhve,530,82.01,80.26,SHORT,2.14,15.76
20080312,20080522,11.0,wereldhve,531,82.78,80.62,SHORT,2.61,23.76
20080313,20080523,49.0,nutreco,532,24.43,24.1,SHORT,1.36,16.17
20080314,20080526,21.0,vopak,533,35.85,44.82,SHORT,-25.02,-188.37
20080317,20080527,30.0,vopak,534,34.71,45.61,SHORT,-31.4,-327.0
20080318,20080528,29.0,vopak,535,35.79,46.04,SHORT,-28.63,-297.24
20080319,20080529,33.0,vopak,536,35.8,46.28,SHORT,-29.27,-345.83
20080320,20080530,69.0,air.frnc.nl,537,17.33,17.24,SHORT,0.52,6.22
20080325,20080602,51.0,ing,538,23.57,24.09,LONG,2.21,26.53
20080326,20080603,44.0,dsm,539,30.68,39.66,LONG,29.27,395.12
20080327,20080604,35.0,randstad,540,29.27,28.41,LONG,-2.93,-30.1
20080328,20080605,33.0,randstad,541,28.84,28.21,LONG,-2.18,-20.79
20080331,20080606,37.0,randstad,542,29.68,26.57,LONG,-10.47,-115.07
20080401,20080609,50.0,air.frnc.nl,543,19.3,16.08,LONG,-16.68,-160.99
20080402,20080610,36.0,ing,544,25.55,22.71,LONG,-11.11,-102.24
20080403,20080611,48.0,air.frnc.nl,545,19.38,15.93,LONG,-17.8,-165.59
20080404,20080612,69.0,asm.int,546,13.48,17.7,LONG,31.31,291.19
20080407,20080613,450.0,logica.cmg,547,1.48,1.52,LONG,2.71,18.0
20080408,20080616,30.0,ing,548,25.81,22.86,LONG,-11.42,-88.49
20080409,20080617,37.0,dsm,549,32.61,41.28,LONG,26.59,320.79
20080410,20080618,38.0,dsm,550,32.37,39.08,SHORT,-20.72,-254.98
20080411,20080619,37.0,dsm,551,32.73,39.37,SHORT,-20.28,-245.67
20080414,20080620,413.0,dsm,552,32.85,38.51,SHORT,-17.22,-2337.57
20080415,20080623,45.0,sbm.offshor,553,22.26,23.31,SHORT,-4.71,-47.24
20080416,20080624,41.0,sbm.offshor,554,23.06,23.06,LONG,0,0
20080417,20080625,53.0,sbm.offshor,555,23.02,23.01,LONG,-0.04,-0.53
20080418,20080626,45.0,sbm.offshor,556,23.76,22.73,LONG,-4.33,-46.35
20080421,20080627,48.0,asm.int,557,14.26,19.77,LONG,38.64,264.49
20080422,20080630,39.0,asm.int,558,14.43,19.21,LONG,33.13,186.42
20080423,20080701,47.0,asmlitho,559,18.62,15.38,LONG,-17.4,-152.28
20080424,20080702,50.0,asmlitho,560,18.52,15.06,LONG,-18.68,-172.99
20080425,20080703,65.0,asm.int,561,15.01,18.38,LONG,22.46,219.05
20080428,20080704,71.0,binck,562,9.45,6.34,LONG,-32.91,-220.8
20080429,20080707,79.0,binck,563,9.56,6.43,LONG,-32.74,-247.27
20080430,20080708,104.0,binck,564,9.56,6.11,LONG,-36.08,-358.8
20080502,20080709,54.0,asm.int,565,15.81,18.78,LONG,18.79,160.39
20080505,20080710,96.0,binck,566,9.57,6.23,LONG,-34.9,-320.63
20080506,20080711,46.0,tomtom,567,24.5,13.66,LONG,-44.24,-498.64
20080507,20080714,64.0,asm.int,568,17.12,18.28,LONG,6.78,74.24
20080508,20080715,67.0,asm.int,569,17.48,18.12,LONG,3.67,42.89
20080509,20080716,71.0,asm.int,570,17.23,18.23,LONG,5.81,71.01
20080512,20080717,73.0,asm.int,571,17.08,19.14,LONG,12.07,150.38
20080513,20080718,71.0,asm.int,572,17.58,19.12,LONG,8.76,109.35
20080514,20080721,59.0,asm.int,573,17.7,18.86,LONG,6.56,68.44
20080515,20080722,12.0,arcelor.mit,574,64.6,51.21,LONG,-20.72,-160.67
20080516,20080723,11.0,arcelor.mit,575,64.39,50.71,LONG,-21.24,-150.48
20080519,20080724,15.0,arcelor.mit,576,65.99,48.69,LONG,-26.21,-259.49
20080520,20080725,17.0,dsm,577,37.11,34.15,LONG,-7.97,-50.31
20080521,20080728,26.0,rd.shell-a,578,28.01,23.25,SHORT,17.0,123.77
20080522,20080729,31.0,rd.shell-a,579,27.71,23.02,SHORT,16.93,145.39
20080523,20080730,32.0,dsm,580,37.36,38.86,SHORT,-4.01,-47.99
20080526,20080731,26.0,dsm,581,37.2,39.08,SHORT,-5.05,-48.88
20080527,20080801,112.0,ordina,582,11.18,7.61,SHORT,31.94,399.85
20080528,20080804,109.0,ordina,583,11.55,7.63,SHORT,33.94,427.28
20080529,20080805,33.0,dsm,584,38.97,39.18,LONG,0.54,6.93
20080530,20080806,41.0,dsm,585,39.41,39.77,LONG,0.92,14.77
20080602,20080807,32.0,dsm,586,38.77,38.32,LONG,-1.16,-14.4
20080603,20080808,32.0,dsm,587,39.66,38.39,LONG,-3.2,-40.64
20080604,20080811,37.0,dsm,588,39.52,38.68,LONG,-2.12,-31.08
20080605,20080812,24.0,dsm,589,39.68,37.77,LONG,-4.81,-45.83
20080606,20080813,52.0,asm.int,590,18.64,16.01,LONG,-14.1,-136.75
20080609,20080814,43.0,asm.int,591,18.65,16.15,LONG,-13.4,-107.49
20080610,20080815,45.0,asm.int,592,18.11,16.42,SHORT,9.34,76.06
20080611,20080818,44.0,asm.int,593,17.56,17.1,SHORT,2.62,20.24
20080612,20080819,69.0,asm.int,594,17.7,16.31,SHORT,7.86,95.92
20080613,20080820,17.0,dsm,595,40.26,36.41,LONG,-9.56,-65.44
20080616,20080821,36.0,asm.int,596,19.21,16.46,LONG,-14.31,-98.99
20080617,20080822,61.0,asm.int,597,20.93,16.64,LONG,-20.49,-261.69
20080618,20080825,61.0,asm.int,598,20.93,16.1,LONG,-23.07,-294.63
20080619,20080826,62.0,asm.int,599,20.61,16.52,LONG,-19.84,-253.58
20080620,20080827,64.0,asm.int,600,20.97,16.63,LONG,-20.69,-277.76
20080623,20080828,813.0,asm.int,601,19.99,16.87,SHORT,15.61,2536.56
20080624,20080829,49.0,asm.int,602,19.48,16.97,SHORT,12.89,123.0
20080625,20080901,62.0,asm.int,603,19.81,17.31,SHORT,12.62,155.01
20080626,20080902,53.0,asm.int,604,19.31,17.71,SHORT,8.29,84.81
20080627,20080903,48.0,asm.int,605,19.77,17.98,SHORT,9.06,85.93
20080630,20080904,14.0,fugro,606,54.26,48.43,SHORT,10.75,81.62
20080701,20080905,66.0,kpn,607,10.98,11.3,SHORT,-2.91,-21.12
20080702,20080908,66.0,kpn,608,11.26,11.28,SHORT,-0.17,-1.31
20080703,20080909,107.0,kpn,609,11.23,11.29,SHORT,-0.53,-6.42
20080704,20080910,40.0,kpn,610,11.08,11.21,SHORT,-1.17,-5.2
20080707,20080911,34.0,arcadis,611,14.83,12.76,SHORT,13.96,70.38
20080708,20080912,57.0,kpn,612,11.14,11.43,SHORT,-2.6,-16.52
20080709,20080915,54.0,unilever,613,18.76,20.58,SHORT,-9.7,-98.27
20080710,20080916,18.0,boskalis,614,33.57,36.01,SHORT,-7.26,-43.91
20080711,20080917,77.0,ahold,615,8.3,8.54,SHORT,-2.89,-18.47
20080714,20080918,57.0,philips,616,20.68,19.58,SHORT,5.32,62.71
20080715,20080919,81.0,asmlitho,617,14.83,14.87,SHORT,-0.26,-3.23
20080716,20080922,93.0,arcadis,618,13.92,13.87,SHORT,0.36,4.66
20080717,20080923,942.0,logica.cmg,619,1.4,1.51,LONG,7.86,103.63
20080718,20080924,911.0,logica.cmg,620,1.45,1.49,LONG,2.76,36.44
20080721,20080925,168.0,binck,621,7.2,6.17,LONG,-14.3,-173.03
20080722,20080926,36.0,tomtom,622,17.53,13.97,LONG,-20.3,-128.16
20080723,20080929,31.0,air.frnc.nl,623,16.94,15.28,LONG,-9.79,-51.46
20080724,20080930,44.0,tomtom,624,16.74,12.81,SHORT,23.48,172.92
20080725,20081001,35.0,air.frnc.nl,625,16.39,15.67,SHORT,4.4,25.2
20080728,20081002,31.0,unilever,626,18.96,19.83,SHORT,-4.58,-26.97
20080729,20081003,19.0,dsm,627,38.59,33.07,LONG,-14.3,-104.88
20080730,20081006,21.0,arcelor.mit,628,57.73,28.3,SHORT,50.98,618.04
20080731,20081007,26.0,dsm,629,39.08,31.67,SHORT,18.97,192.67
20080801,20081008,22.0,dsm,630,38.85,29.08,SHORT,25.15,214.94
20080805,20081010,47.0,air.frnc.nl,631,17.73,12.44,SHORT,29.84,248.64
20080806,20081013,70.0,air.frnc.nl,632,18.31,14.06,LONG,-23.21,-297.49
20080807,20081014,26.0,fugro,633,49.11,29.95,SHORT,39.02,498.17
20080808,20081015,9.0,heijmans,634,170.8,87.6,SHORT,48.72,748.81
20080811,20081016,7.0,heijmans,635,173.0,79.1,SHORT,54.28,657.3
20080812,20081017,7.0,heijmans,636,178.5,71.0,SHORT,60.23,752.51
20080813,20081020,62.0,asmlitho,637,16.81,12.31,SHORT,26.77,279.0
20080814,20081021,512.0,logica.cmg,638,1.63,1.03,SHORT,36.81,307.21
20080815,20081022,416.0,logica.cmg,639,1.68,0.95,SHORT,43.46,303.68
20080818,20081023,454.0,logica.cmg,640,1.63,0.92,LONG,-43.55,-322.33
20080819,20081024,471.0,logica.cmg,641,1.58,0.88,SHORT,44.31,329.71
20080820,20081027,694.0,logica.cmg,642,1.62,0.86,SHORT,46.92,527.45
20080821,20081028,16.0,boskalis,643,38.98,21.57,SHORT,44.67,278.56
20080822,20081029,15.0,boskalis,644,39.71,23.99,SHORT,39.59,235.8
20080825,20081030,26.0,boskalis,645,38.87,24.58,SHORT,36.77,371.54
20080826,20081031,24.0,boskalis,646,41.36,25.76,LONG,-37.71,-374.4
20080827,20081103,25.0,boskalis,647,40.85,25.75,LONG,-36.96,-377.49
20080828,20081104,26.0,boskalis,648,41.41,29.64,LONG,-28.42,-306.02
20080829,20081105,99.0,bam.groep,649,12.1,6.63,LONG,-45.2,-541.53
20080901,20081106,611.0,randstad,650,21.83,15.21,LONG,-30.32,-4044.81
20080902,20081107,87.0,bam.groep,651,12.31,6.6,LONG,-46.38,-496.77
20080903,20081110,78.0,bam.groep,652,12.09,6.72,LONG,-44.41,-418.86
20080904,20081111,48.0,asm.int,653,17.95,8.32,SHORT,53.65,462.25
20080905,20081112,33.0,unilever,654,20.22,18.37,SHORT,9.15,61.05
20080908,20081113,107.0,wessanen,655,6.97,4.88,SHORT,29.99,223.63
20080909,20081114,86.0,aegon,656,8.66,3.87,SHORT,55.32,411.95
20080910,20081117,165.0,wessanen,657,7.18,4.73,SHORT,34.13,404.25
20080911,20081118,66.0,wessanen,658,7.1,4.84,SHORT,31.84,149.16
20080912,20081119,21.0,unilever,659,20.73,18.65,SHORT,10.04,43.69
20080915,20081120,32.0,unilever,660,20.58,18.26,SHORT,11.28,74.24
20080916,20081121,54.0,unilever,661,20.56,17.83,SHORT,13.28,147.42
20080924,20081201,38.0,sbm.offshor,662,16.76,11.19,SHORT,33.24,211.67
20080925,20081202,38.0,sbm.offshor,663,16.99,11.02,SHORT,35.14,226.86
20080926,20081203,8.0,unibail.ams,664,147.75,103.65,SHORT,29.85,352.8
20080930,20081205,60.0,unilever,665,19.87,17.02,SHORT,14.35,171.01
20081001,20081208,58.0,unilever,666,20.38,17.99,SHORT,11.73,138.62
20081002,20081209,110.0,reed.elsev,667,10.84,8.66,SHORT,20.12,239.81
20081003,20081210,66.0,ing,668,18.01,7.31,SHORT,59.42,706.21
20081006,20081211,149.0,reed.elsev,669,10.44,7.94,SHORT,23.95,372.5
20081010,20081217,35.0,nutreco,670,14.57,11.41,SHORT,21.69,110.6
20081013,20081218,89.0,binck,671,5.41,5.52,SHORT,-2.03,-9.79
20081014,20081219,98.0,binck,672,5.73,5.51,SHORT,3.84,21.56
20081015,20081222,104.0,binck,673,5.29,5.41,SHORT,-2.26,-12.47
20081016,20081223,44.0,air.frnc.nl,674,14.2,9.4,SHORT,33.81,211.21
20081017,20081224,113.0,binck,675,5.41,5.55,SHORT,-2.58,-15.82
20081020,20081229,110.0,binck,676,5.59,5.54,SHORT,0.9,5.51
20081021,20081230,80.0,reed.elsev,677,10.13,8.47,LONG,-16.38,-132.79
20081022,20081231,63.0,kpn,678,10.24,10.39,SHORT,-1.46,-9.45
20081023,20090102,56.0,kpn,679,10.5,10.69,SHORT,-1.8,-10.63
20081024,20090105,118.0,ahold,680,8.31,9.11,SHORT,-9.62,-94.39
20081027,20090106,62.0,asmlitho,681,12.71,13.66,SHORT,-7.47,-58.89
20081028,20090107,78.0,kpn,682,10.55,10.35,SHORT,1.9,15.6
20081029,20090108,27.0,rd.shell-a,683,21.61,20.29,LONG,-6.1,-35.63
20081104,20090114,97.0,ordina,684,5.5,2.87,LONG,-47.81,-255.11
20081105,20090115,147.0,ordina,685,5.16,2.73,LONG,-47.09,-357.2
20081111,20090121,58.0,usg.people,686,9.07,8.18,SHORT,9.82,51.62
20081112,20090122,25.0,randstad,687,15.55,15.32,SHORT,1.48,5.76
20081113,20090123,25.0,randstad,688,16.46,14.91,SHORT,9.42,38.75
20081114,20090126,48.0,ahold,689,8.7,9.02,SHORT,-3.67,-15.36
