20020705,66611.695,141943.75,0.0,0.0
20020708,68057.04,139639.78,0.0,0.0
20020709,68018.055,139701.94,0.0,0.0
20020710,66862.086,141544.62,0.0,0.0
20020711,65295.297,144042.19,0.0,0.0
20020712,64835.004,144775.9,0.0,0.0
20020715,63947.41,146190.78,0.0,0.0
20020716,62418.105,148628.6,0.0,0.0
20020717,60909.79,151032.94,0.0,0.0
20020718,62397.117,148662.03,0.0,0.0
20020719,61885.848,149477.03,0.0,0.0
20020722,60236.598,152106.03,0.0,0.0
20020723,58974.17,154118.44,0.0,0.0
20020724,56801.66,157581.53,0.0,0.0
20020725,56123.965,158661.81,0.0,0.0
20020726,55299.34,159976.31,0.0,0.0
20020729,56824.15,157545.69,0.0,0.0
20020730,57687.758,156169.03,0.0,0.0
20020731,58208.023,155339.72,0.0,0.0
20020801,58764.266,154453.03,0.0,0.0
20020802,57345.914,150725.78,0.0,0.0
20020805,55683.17,146356.34,0.0,0.0
20020806,53504.656,140631.5,0.0,0.0
20020807,54323.29,142782.75,0.0,0.0
20020808,55051.953,144697.6,0.0,0.0
20020809,55705.66,146415.44,0.0,0.0
20020812,55377.31,145552.56,0.0,0.0
20020813,54530.195,143326.47,0.0,0.0
20020814,53327.74,140166.6,0.0,0.0
20020815,54899.027,140166.6,0.0,0.0
20020816,54912.52,140166.6,0.0,0.0
20020819,54690.617,140166.6,0.0,0.0
20020820,56011.516,140166.6,0.0,0.0
20020821,55855.59,140166.6,0.0,0.0
20020822,56779.17,140166.6,0.0,0.0
20020823,57773.215,140166.6,0.0,0.0
20020826,57605.293,140166.6,0.0,0.0
20020827,57540.824,140166.6,0.0,0.0
20020828,56411.836,140166.6,0.0,0.0
20020829,55606.703,140166.6,0.0,0.0
20020830,55341.32,140166.6,0.0,0.0
20020902,55297.844,140166.6,0.0,0.0
20020903,54242.324,142841.78,0.0,0.0
20020904,52837.465,146402.38,0.0,0.0
20020905,53392.207,144996.38,0.0,0.0
20020906,52778.99,146550.6,0.0,0.0
20020909,53798.527,143966.6,0.0,0.0
20020910,52871.95,146314.97,0.0,0.0
20020911,52722.02,146694.97,0.0,0.0
20020912,52665.043,146839.38,0.0,0.0
20020913,51581.035,149586.78,0.0,0.0
20020916,51227.2,150483.56,0.0,0.0
20020917,51114.75,150768.56,0.0,0.0
20020918,49348.55,155244.97,0.0,0.0
20020919,48329.016,157828.97,0.0,0.0
20020920,47316.973,160393.97,0.0,0.0
20020923,47263.0,160530.78,0.0,0.0
20020924,45573.266,164813.38,0.0,0.0
20020925,44205.89,168278.97,0.0,0.0
20020926,45120.473,165960.97,0.0,0.0
20020927,45282.4,165550.6,0.0,0.0
20020930,44499.754,167534.19,0.0,0.0
20021001,44168.406,168373.97,0.0,0.0
20021002,45093.49,166029.38,0.0,0.0
20021003,43661.637,169658.38,0.0,0.0
20021004,44258.367,168145.97,0.0,0.0
20021007,43249.324,170703.38,0.0,0.0
20021008,42327.246,173040.38,0.0,0.0
20021009,42186.31,173397.6,0.0,0.0
20021010,41132.29,176068.97,0.0,0.0
20021011,42007.89,173849.78,0.0,0.0
20021014,43249.324,178983.38,0.0,0.0
20021015,43246.33,178971.0,0.0,0.0
20021016,44747.145,185177.19,0.0,0.0
20021017,45298.895,187458.81,0.0,0.0
20021018,47435.42,196293.81,0.0,0.0
20021021,46744.234,193435.6,0.0,0.0
20021022,47246.508,195512.6,0.0,0.0
20021023,47400.934,196151.19,0.0,0.0
20021024,47342.465,195909.4,0.0,0.0
20021025,46913.656,194136.19,0.0,0.0
20021028,47412.934,196200.81,0.0,0.0
20021029,47583.85,196907.6,0.0,0.0
20021030,47150.55,195115.81,0.0,0.0
20021031,46417.383,192084.0,0.0,0.0
20021101,47511.887,196610.0,0.0,0.0
20021104,48514.926,200757.78,0.0,0.0
20021105,49077.17,203082.78,0.0,0.0
20021106,49651.414,205457.4,0.0,0.0
20021107,49517.973,204905.6,0.0,0.0
20021108,48159.59,199288.38,0.0,0.0
20021111,48329.016,199989.0,0.0,0.0
20021112,47630.332,197099.78,0.0,0.0
20021113,48353.004,200088.19,0.0,0.0
20021114,46600.3,192840.4,0.0,0.0
20021115,47023.11,194588.81,0.0,0.0
20021118,46688.758,193206.19,0.0,0.0
20021119,46867.18,193944.0,0.0,0.0
20021120,47276.492,195636.6,0.0,0.0
20021121,47237.51,195475.4,0.0,0.0
20021122,47444.418,196331.0,0.0,0.0
20021125,48045.645,198817.19,0.0,0.0
20021126,47942.19,198389.4,0.0,0.0
20021127,47116.066,194973.19,0.0,0.0
20021128,48141.598,199214.0,0.0,0.0
20021129,49134.15,203318.38,0.0,0.0
20021202,50521.016,209053.38,0.0,0.0
20021203,50485.035,208904.6,0.0,0.0
20021204,49296.074,203988.0,0.0,0.0
20021205,49152.137,203392.78,0.0,0.0
20021206,49006.703,202791.38,0.0,0.0
20021209,48528.426,200813.6,0.0,0.0
20021210,47176.04,195221.19,0.0,0.0
20021211,47903.207,198228.19,0.0,0.0
20021212,47876.223,198116.6,0.0,0.0
20021213,47492.395,196529.4,0.0,0.0
20021216,46720.242,193336.38,0.0,0.0
20021217,47489.395,196517.0,0.0,0.0
20021218,46754.73,193479.0,0.0,0.0
20021219,46192.484,191154.0,0.0,0.0
20021220,45765.18,189387.0,0.0,0.0
20021223,46552.32,192642.0,0.0,0.0
20021224,46322.926,191693.38,0.0,0.0
20021227,46438.375,192170.81,0.0,0.0
20021230,46336.418,191749.19,0.0,0.0
20021231,45961.59,190199.19,0.0,0.0
20030102,46988.625,194446.19,0.0,0.0
20030103,47922.7,198308.81,0.0,0.0
20030106,47900.21,198215.81,0.0,0.0
20030107,48072.633,198928.81,0.0,0.0
20030108,48075.63,198941.19,0.0,0.0
20030109,47645.324,197161.78,0.0,0.0
20030110,47493.89,196535.6,0.0,0.0
20030113,47865.727,198073.19,0.0,0.0
20030114,47840.234,197967.78,0.0,0.0
20030115,48107.113,199071.38,0.0,0.0
20030116,47700.8,197391.19,0.0,0.0
20030117,47565.863,196833.19,0.0,0.0
20030120,47077.082,194812.0,0.0,0.0
20030121,46912.16,194130.0,0.0,0.0
20030122,46594.3,192815.6,0.0,0.0
20030123,45748.688,196312.38,0.0,0.0
20030124,45018.523,199331.78,0.0,0.0
20030127,44222.383,202623.97,0.0,0.0
20030128,43334.785,206294.38,0.0,0.0
20030129,42687.08,208972.78,0.0,0.0
20030130,42472.68,209859.38,0.0,0.0
20030131,42712.57,208867.38,0.0,0.0
20030203,43228.336,206734.56,0.0,0.0
20030204,43478.72,205699.19,0.0,0.0
20030205,42640.6,201735.88,0.0,0.0
20030206,42594.12,201516.1,0.0,0.0
20030207,42025.88,198828.97,0.0,0.0
20030210,41803.984,197779.69,0.0,0.0
20030211,41013.84,194043.22,0.0,0.0
20030212,41207.254,194957.84,0.0,0.0
20030213,40689.992,192511.81,0.0,0.0
20030214,40760.457,192845.03,0.0,0.0
20030217,41070.816,194312.66,0.0,0.0
20030218,41103.8,194468.62,0.0,0.0
20030219,40898.395,193497.31,0.0,0.0
20030220,40357.145,190937.84,0.0,0.0
20030221,40063.273,189548.19,0.0,0.0
20030224,40111.254,189775.06,0.0,0.0
20030225,39420.07,186506.6,0.0,0.0
20030226,38021.203,186506.6,0.0,0.0
20030227,36841.242,186506.6,0.0,0.0
20030228,37373.5,186506.6,0.0,0.0
20030303,38265.594,186506.6,0.0,0.0
20030304,37439.47,186506.6,0.0,0.0
20030305,36956.688,186506.6,0.0,0.0
20030306,36752.78,186506.6,0.0,0.0
20030307,36019.613,186506.6,0.0,0.0
20030310,35668.773,186506.6,0.0,0.0
20030311,34845.65,186506.6,0.0,0.0
20030312,35027.066,186506.6,0.0,0.0
20030313,35593.81,186506.6,0.0,0.0
20030314,36553.37,186506.6,0.0,0.0
20030317,36646.33,186506.6,0.0,0.0
20030318,37466.457,186506.6,0.0,0.0
20030319,37766.32,186506.6,0.0,0.0
20030320,38001.715,186506.6,0.0,0.0
20030321,38300.074,186506.6,0.0,0.0
20030324,38638.92,186506.6,0.0,0.0
20030325,37854.777,186506.6,0.0,0.0
20030326,38153.145,186506.6,0.0,0.0
20030327,38030.2,186506.6,0.0,0.0
20030328,37763.32,186506.6,0.0,0.0
20030331,37737.832,186506.6,0.0,0.0
20030401,37430.473,186506.6,0.0,0.0
20030402,37685.355,186506.6,0.0,0.0
20030403,38085.676,186506.6,0.0,0.0
20030404,38238.605,186506.6,0.0,0.0
20030407,39181.67,186506.6,0.0,0.0
20030408,39632.97,186506.6,0.0,0.0
20030409,38910.297,186506.6,0.0,0.0
20030410,38877.312,186506.6,0.0,0.0
20030411,39216.16,186506.6,0.0,0.0
20030414,39414.07,186506.6,0.0,0.0
20030415,39875.86,186506.6,0.0,0.0
20030416,40100.758,186506.6,0.0,0.0
20030417,39487.535,186506.6,0.0,0.0
20030422,39595.49,186506.6,0.0,0.0
20030423,40004.8,186506.6,0.0,0.0
20030424,40345.145,186506.6,0.0,0.0
20030425,40091.76,186506.6,0.0,0.0
20030428,39646.465,186506.6,0.0,0.0
20030429,39676.45,186506.6,0.0,0.0
20030430,39791.9,186506.6,0.0,0.0
20030502,40603.027,186506.6,0.0,0.0
20030505,40997.35,186506.6,0.0,0.0
20030506,41588.082,186506.6,0.0,0.0
20030507,41914.934,186506.6,0.0,0.0
20030508,41436.65,186506.6,0.0,0.0
20030509,41258.23,186506.6,0.0,0.0
20030512,41478.63,186506.6,0.0,0.0
20030513,41291.215,186506.6,0.0,0.0
20030514,41375.176,186506.6,0.0,0.0
20030515,41685.535,186506.6,0.0,0.0
20030516,41726.016,186506.6,0.0,0.0
20030519,41598.58,186506.6,0.0,0.0
20030520,40863.91,186506.6,0.0,0.0
20030521,40598.53,186506.6,0.0,0.0
20030522,40480.082,187050.12,0.0,0.0
20030523,40794.94,185605.31,0.0,0.0
20030526,40715.477,185969.94,0.0,0.0
20030527,40333.152,187724.34,0.0,0.0
20030528,40931.38,184979.22,0.0,0.0
20030529,40916.387,185048.03,0.0,0.0
20030530,41511.613,182316.66,0.0,0.0
20030602,41860.957,180713.62,0.0,0.0
20030603,42118.84,179530.25,0.0,0.0
20030604,42273.27,178821.62,0.0,0.0
20030605,42780.035,176496.19,0.0,0.0
20030606,43222.336,174466.6,0.0,0.0
20030609,43948.008,171136.66,0.0,0.0
20030610,43838.56,171638.9,0.0,0.0
20030611,43871.54,171487.56,0.0,0.0
20030612,43865.547,171515.06,0.0,0.0
20030613,43971.996,171026.6,0.0,0.0
20030616,43309.297,174067.56,0.0,0.0
20030617,43789.08,171865.94,0.0,0.0
20030618,43585.176,172801.62,0.0,0.0
20030619,43246.33,174356.5,0.0,0.0
20030620,43238.832,174390.9,0.0,0.0
20030623,43268.816,174253.31,0.0,0.0
20030624,42893.984,175973.31,0.0,0.0
20030625,42693.08,176895.22,0.0,0.0
20030626,42856.504,176145.31,0.0,0.0
20030627,42937.47,175773.78,0.0,0.0
20030630,43001.938,175477.94,0.0,0.0
20030701,43327.293,173984.97,0.0,0.0
20030702,43297.305,174122.6,0.0,0.0
20030703,43960.004,171081.62,0.0,0.0
20030704,43538.695,173014.9,0.0,0.0
20030707,43670.633,172409.47,0.0,0.0
20030708,43985.49,170964.66,0.0,0.0
20030709,44099.438,170441.78,0.0,0.0
20030710,43696.12,172292.5,0.0,0.0
20030711,43594.168,172760.34,0.0,0.0
20030714,44013.977,170833.94,0.0,0.0
20030715,44439.78,168880.03,0.0,0.0
20030716,44564.23,168880.03,0.0,0.0
20030717,44229.88,168880.03,0.0,0.0
20030718,44073.95,168880.03,0.0,0.0
20030721,44448.777,168880.03,0.0,0.0
20030722,44339.332,168880.03,0.0,0.0
20030723,44462.27,168880.03,0.0,0.0
20030724,44430.785,168880.03,0.0,0.0
20030725,44823.61,168880.03,0.0,0.0
20030728,45232.92,168880.03,0.0,0.0
20030729,45226.926,168880.03,0.0,0.0
20030730,45261.41,168880.03,0.0,0.0
20030731,45151.957,168880.03,0.0,0.0
20030801,45498.3,168880.03,0.0,0.0
20030804,45555.277,169091.31,0.0,0.0
20030805,45693.215,169602.84,0.0,0.0
20030806,45271.906,168040.47,0.0,0.0
20030807,45048.504,167212.03,0.0,0.0
20030808,45355.867,168351.84,0.0,0.0
20030811,45760.68,169853.03,0.0,0.0
20030812,45741.19,169780.75,0.0,0.0
20030813,45901.617,170375.66,0.0,0.0
20030814,45858.137,170214.44,0.0,0.0
20030815,46036.555,170876.06,0.0,0.0
20030818,46057.547,170953.9,0.0,0.0
20030819,46417.383,172288.31,0.0,0.0
20030820,47026.105,174545.66,0.0,0.0
20030821,47321.473,175641.0,0.0,0.0
20030822,48009.66,178193.03,0.0,0.0
20030825,48254.047,179099.31,0.0,0.0
20030826,48090.62,178493.28,0.0,0.0
20030827,47957.18,177998.44,0.0,0.0
20030828,47883.715,177726.0,0.0,0.0
20030829,48519.426,180083.44,0.0,0.0
20030901,48738.33,180895.19,0.0,0.0
20030902,49387.53,183302.66,0.0,0.0
20030903,49816.34,184892.84,0.0,0.0
20030904,50059.227,185793.56,0.0,0.0
20030905,50168.676,186199.44,0.0,0.0
20030908,49885.305,185148.6,0.0,0.0
20030909,49615.43,184147.81,0.0,0.0
20030910,48988.71,181823.72,0.0,0.0
20030911,48492.438,183664.06,0.0,0.0
20030912,48984.215,181840.38,0.0,0.0
20030915,49197.12,181050.88,0.0,0.0
20030916,49111.656,181367.78,0.0,0.0
20030917,49799.844,178815.75,0.0,0.0
20030918,49781.85,178882.47,0.0,0.0
20030919,49885.305,178498.81,0.0,0.0
20030922,49345.55,180500.44,0.0,0.0
20030923,48642.37,183108.06,0.0,0.0
20030924,48541.918,183480.56,0.0,0.0
20030925,48089.12,185159.72,0.0,0.0
20030926,47573.355,187072.34,0.0,0.0
20030929,47138.555,188684.75,0.0,0.0
20030930,47531.375,187228.03,0.0,0.0
20031001,47541.87,187189.1,0.0,0.0
20031002,47801.254,186227.22,0.0,0.0
20031003,48099.617,185120.78,0.0,0.0
20031006,49006.703,181757.0,0.0,0.0
20031007,49006.703,181757.0,0.0,0.0
20031008,48856.773,181201.0,0.0,0.0
20031009,48928.742,181467.88,0.0,0.0
20031010,49267.59,182724.44,0.0,0.0
20031013,49173.13,182374.16,0.0,0.0
20031014,49458.0,183430.56,0.0,0.0
20031015,49855.316,184903.94,0.0,0.0
20031016,50155.184,186015.94,0.0,0.0
20031017,50209.16,186216.12,0.0,0.0
20031020,50167.18,186060.44,0.0,0.0
20031021,50224.152,186271.72,0.0,0.0
20031022,50339.598,186699.84,0.0,0.0
20031023,49571.95,183853.12,0.0,0.0
20031024,49453.504,183413.88,0.0,0.0
20031027,49449.004,183397.19,0.0,0.0
20031028,49573.45,183858.69,0.0,0.0
20031029,49877.812,184987.38,0.0,0.0
20031030,50021.746,185521.12,0.0,0.0
20031031,50498.527,187289.19,0.0,0.0
20031103,51116.246,189579.9,0.0,0.0
20031104,51939.375,192632.38,0.0,0.0
20031105,51901.89,192493.38,0.0,0.0
20031106,51978.35,192776.9,0.0,0.0
20031107,52525.6,194806.31,0.0,0.0
20031110,52702.527,195462.4,0.0,0.0
20031111,52563.086,194945.31,0.0,0.0
20031112,52395.164,194322.6,0.0,0.0
20031113,52732.508,195573.6,0.0,0.0
20031114,52462.633,194572.81,0.0,0.0
20031117,52191.258,193566.44,0.0,0.0
20031118,51778.945,192037.44,0.0,0.0
20031119,51507.57,191031.1,0.0,0.0
20031120,51832.918,192237.6,0.0,0.0
20031121,51519.562,191075.56,0.0,0.0
20031124,51765.453,191987.4,0.0,0.0
20031125,52435.65,194472.72,0.0,0.0
20031126,53081.85,196869.1,0.0,0.0
20031127,53356.227,197886.56,0.0,0.0
20031128,53245.277,197475.12,0.0,0.0
20031201,53215.29,197363.9,0.0,0.0
20031202,53660.586,199015.22,0.0,0.0
20031203,53678.58,199081.94,0.0,0.0
20031204,53512.156,198464.81,0.0,0.0
20031205,53359.227,197897.69,0.0,0.0
20031208,52856.957,196035.1,0.0,0.0
20031209,52976.9,196479.88,0.0,0.0
20031210,52737.008,195590.28,0.0,0.0
20031211,52692.03,195423.47,0.0,0.0
20031212,52997.89,196557.72,0.0,0.0
20031215,53510.656,198459.22,0.0,0.0
20031216,53257.27,197519.6,0.0,0.0
20031217,53083.348,196874.62,0.0,0.0
20031218,53006.887,196591.1,0.0,0.0
20031219,52832.965,195946.12,0.0,0.0
20031222,52735.51,195584.72,0.0,0.0
20031223,52723.516,195540.22,0.0,0.0
20031224,52889.94,196157.4,0.0,0.0
20031229,52970.902,196457.62,0.0,0.0
20031230,53609.613,198826.19,0.0,0.0
20031231,53638.098,198931.84,0.0,0.0
20040102,53774.54,199437.81,0.0,0.0
20040105,54185.348,200961.22,0.0,0.0
20040106,54914.02,203663.4,0.0,0.0
20040107,54923.016,203696.75,0.0,0.0
20040108,55108.93,204386.19,0.0,0.0
20040109,55779.125,206871.5,0.0,0.0
20040112,54878.035,203529.94,0.0,0.0
20040113,55077.445,204269.44,0.0,0.0
20040114,55333.83,205220.19,0.0,0.0
20040115,55653.184,206404.47,0.0,0.0
20040116,55801.613,206954.9,0.0,0.0
20040119,56531.78,209662.62,0.0,0.0
20040120,56789.664,210618.94,0.0,0.0
20040121,56518.29,209612.6,0.0,0.0
20040122,56575.26,209823.88,0.0,0.0
20040123,56345.867,208973.19,0.0,0.0
20040126,56438.824,209317.9,0.0,0.0
20040127,56501.797,209551.44,0.0,0.0
20040128,56848.14,210835.81,0.0,0.0
20040129,57323.42,212598.31,0.0,0.0
20040130,57332.42,212631.69,0.0,0.0
20040202,57209.477,212175.75,0.0,0.0
20040203,57004.07,211414.03,0.0,0.0
20040204,56986.074,211347.31,0.0,0.0
20040205,56246.91,208606.22,0.0,0.0
20040206,57207.977,212170.19,0.0,0.0
20040209,57473.35,213154.31,0.0,0.0
20040210,57696.754,213982.75,0.0,0.0
20040211,58010.11,215144.81,0.0,0.0
20040212,58584.348,217274.28,0.0,0.0
20040213,58347.457,216395.81,0.0,0.0
20040216,58486.895,216912.88,0.0,0.0
20040217,58759.77,217924.81,0.0,0.0
20040218,59471.945,220565.81,0.0,0.0
20040219,59416.473,220360.1,0.0,0.0
20040220,58882.715,218380.72,0.0,0.0
20040223,58876.715,218358.47,0.0,0.0
20040224,58819.742,218147.19,0.0,0.0
20040225,58732.78,217824.72,0.0,0.0
20040226,58735.78,217835.84,0.0,0.0
20040227,59188.574,219514.94,0.0,0.0
20040301,59822.785,221866.84,0.0,0.0
20040302,59891.754,222122.6,0.0,0.0
20040303,59737.324,221549.9,0.0,0.0
20040304,59801.793,221789.0,0.0,0.0
20040305,60353.547,223835.1,0.0,0.0
20040308,60029.69,222634.12,0.0,0.0
20040309,60065.676,222767.56,0.0,0.0
20040310,59086.62,219136.88,0.0,0.0
20040311,57594.8,213604.69,0.0,0.0
20040312,56566.266,209790.5,0.0,0.0
20040315,57975.625,215016.9,0.0,0.0
20040316,56326.375,208900.9,0.0,0.0
20040317,57378.9,212804.03,0.0,0.0
20040318,58169.04,215734.16,0.0,0.0
20040319,57441.867,213037.56,0.0,0.0
20040322,56590.258,209879.47,0.0,0.0
20040323,55569.223,206093.12,0.0,0.0
20040324,56105.977,208083.6,0.0,0.0
20040325,56785.164,210602.28,0.0,0.0
20040326,58149.547,215661.88,0.0,0.0
20040329,58053.594,215306.03,0.0,0.0
20040330,58357.953,216434.72,0.0,0.0
20040331,58834.734,218202.81,0.0,0.0
20040401,58701.293,217707.94,0.0,0.0
20040402,59720.832,221488.75,0.0,0.0
20040405,60265.086,223507.03,0.0,0.0
20040406,60581.44,224680.19,0.0,0.0
20040407,60088.164,222850.94,0.0,0.0
20040408,60163.13,223128.94,0.0,0.0
20040413,60471.99,224274.31,0.0,0.0
20040414,60403.02,224018.56,0.0,0.0
20040415,59620.375,221116.22,0.0,0.0
20040416,59311.516,219970.88,0.0,0.0
20040419,58645.82,217502.22,0.0,0.0
20040420,59319.016,219998.69,0.0,0.0
20040421,59196.07,219542.75,0.0,0.0
20040422,59022.15,218897.81,0.0,0.0
20040423,58545.367,217129.72,0.0,0.0
20040426,58545.367,217129.72,0.0,0.0
20040427,58545.367,217129.72,0.0,0.0
20040428,58548.367,217140.84,0.0,0.0
20040429,57836.188,214499.84,0.0,0.0
20040430,57001.066,211402.9,0.0,0.0
20040503,56614.246,209968.44,0.0,0.0
20040504,57137.508,208028.0,0.0,0.0
20040505,57032.56,208417.19,0.0,0.0
20040506,57074.54,208261.5,0.0,0.0
20040507,55815.105,212931.94,0.0,0.0
20040510,54924.51,216234.56,0.0,0.0
20040511,54003.934,219648.4,0.0,0.0
20040512,54722.11,216985.16,0.0,0.0
20040513,53795.527,220421.25,0.0,0.0
20040514,53642.598,220988.38,0.0,0.0
20040517,52242.234,226181.4,0.0,0.0
20040518,51922.88,227365.69,0.0,0.0
20040519,52861.453,223885.12,0.0,0.0
20040520,52906.43,223718.31,0.0,0.0
20040521,53059.363,223151.19,0.0,0.0
20040524,53342.734,222100.38,0.0,0.0
20040525,53608.11,221116.25,0.0,0.0
20040526,53740.05,220626.97,0.0,0.0
20040527,53930.47,219920.84,0.0,0.0
20040528,54458.227,217963.72,0.0,0.0
20040531,54345.777,218380.72,0.0,0.0
20040601,54561.68,217580.1,0.0,0.0
20040602,54513.7,217758.0,0.0,0.0
20040603,54456.727,217969.28,0.0,0.0
20040604,54666.63,217190.9,0.0,0.0
20040607,55576.715,213815.97,0.0,0.0
20040608,55854.09,212787.38,0.0,0.0
20040609,55750.637,213171.0,0.0,0.0
20040610,55455.273,214266.31,0.0,0.0
20040611,55500.254,214099.5,0.0,0.0
20040614,55507.75,214071.72,0.0,0.0
20040615,55096.938,215595.16,0.0,0.0
20040616,55512.246,214055.03,0.0,0.0
20040617,55746.14,213187.69,0.0,0.0
20040618,55569.223,213843.75,0.0,0.0
20040621,55764.13,213120.97,0.0,0.0
20040622,55725.152,213265.5,0.0,0.0
20040623,55837.6,212848.5,0.0,0.0
20040624,56069.992,211986.72,0.0,0.0
20040625,55876.58,212703.97,0.0,0.0
20040628,55975.535,212337.0,0.0,0.0
20040629,56507.797,210363.19,0.0,0.0
20040630,56515.29,210335.4,0.0,0.0
20040701,56732.695,209529.19,0.0,0.0
20040702,56162.95,211642.0,0.0,0.0
20040705,55939.555,212470.44,0.0,0.0
20040706,55750.637,213171.0,0.0,0.0
20040707,55260.363,214989.12,0.0,0.0
20040708,55092.438,215611.84,0.0,0.0
20040709,55065.45,215711.94,0.0,0.0
20040712,55207.887,215183.72,0.0,0.0
20040713,55347.32,214666.66,0.0,0.0
20040714,55465.77,214227.4,0.0,0.0
20040715,55092.438,215611.84,0.0,0.0
20040716,55315.836,214783.4,0.0,0.0
20040719,55002.48,215945.44,0.0,0.0
20040720,55056.453,215745.28,0.0,0.0
20040721,55623.195,213643.6,0.0,0.0
20040722,55512.246,214055.03,0.0,0.0
20040723,55425.29,214377.5,0.0,0.0
20040726,55305.34,214822.31,0.0,0.0
20040727,55050.457,215767.5,0.0,0.0
20040728,55666.676,213482.38,0.0,0.0
20040729,55644.188,213565.75,0.0,0.0
20040730,56237.914,211364.0,0.0,0.0
20040802,56327.875,211030.4,0.0,0.0
20040803,56269.4,210811.6,0.0,0.0
20040804,56620.246,212124.34,0.0,0.0
20040805,56524.285,211765.31,0.0,0.0
20040806,56326.375,211024.78,0.0,0.0
20040809,55132.918,206559.22,0.0,0.0
20040810,54632.15,204685.5,0.0,0.0
20040811,55054.957,206267.5,0.0,0.0
20040812,54982.99,205998.22,0.0,0.0
20040813,54375.766,203726.19,0.0,0.0
20040816,54758.09,205156.72,0.0,0.0
20040817,55227.375,206912.66,0.0,0.0
20040818,55378.805,207479.25,0.0,0.0
20040819,55873.582,209330.56,0.0,0.0
20040820,55648.684,208489.06,0.0,0.0
20040823,56025.016,209897.19,0.0,0.0
20040824,56335.37,211058.44,0.0,0.0
20040825,56303.887,210940.62,0.0,0.0
20040826,56200.434,210553.53,0.0,0.0
20040827,55905.066,209448.38,0.0,0.0
20040830,55957.543,209644.72,0.0,0.0
20040831,56111.973,210222.56,0.0,0.0
20040901,56123.965,210267.44,0.0,0.0
20040902,56506.297,211698.0,0.0,0.0
20040903,56669.72,212309.47,0.0,0.0
20040906,57122.51,214003.69,0.0,0.0
20040907,57348.91,214850.81,0.0,0.0
20040908,57993.617,217263.1,0.0,0.0
20040909,57542.324,215574.5,0.0,0.0
20040910,57566.312,215664.25,0.0,0.0
20040913,58321.965,218491.69,0.0,0.0
20040914,59067.13,221279.88,0.0,0.0
20040915,58822.74,220365.44,0.0,0.0
20040916,58876.715,220567.4,0.0,0.0
20040917,59121.105,221481.84,0.0,0.0
20040920,59338.504,222295.28,0.0,0.0
20040921,59014.652,221083.5,0.0,0.0
20040922,59307.02,222177.47,0.0,0.0
20040923,58588.844,219490.28,0.0,0.0
20040924,58380.44,218710.5,0.0,0.0
20040927,58115.06,217717.5,0.0,0.0
20040928,57615.79,215849.38,0.0,0.0
20040929,58082.08,214104.66,0.0,0.0
20040930,58593.344,212191.66,0.0,0.0
20041001,58459.906,212690.94,0.0,0.0
20041004,59404.473,216124.44,0.0,0.0
20041005,59579.9,216762.1,0.0,0.0
20041006,59572.4,216734.84,0.0,0.0
20041007,59513.926,216522.28,0.0,0.0
20041008,58792.754,213900.84,0.0,0.0
20041011,58596.344,213186.9,0.0,0.0
20041012,57939.64,210799.78,0.0,0.0
20041013,57650.273,209747.94,0.0,0.0
20041014,56957.59,207230.06,0.0,0.0
20041015,56485.3,205513.28,0.0,0.0
20041018,57035.555,207513.44,0.0,0.0
20041019,56872.13,206919.4,0.0,0.0
20041020,56686.21,206243.6,0.0,0.0
20041021,56723.69,206379.84,0.0,0.0
20041022,56981.58,207317.25,0.0,0.0
20041025,56569.266,205818.5,0.0,0.0
20041026,56621.742,206009.25,0.0,0.0
20041027,56803.156,206668.69,0.0,0.0
20041028,56980.08,207311.78,0.0,0.0
20041029,56669.72,206183.66,0.0,0.0
20041101,56674.22,206200.0,0.0,0.0
20041102,57413.38,208886.84,0.0,0.0
20041103,58095.574,211366.6,0.0,0.0
20041104,57888.668,210614.5,0.0,0.0
20041105,58357.953,212320.34,0.0,0.0
20041108,58461.406,212696.4,0.0,0.0
20041109,58537.867,212974.34,0.0,0.0
20041110,58879.715,214216.94,0.0,0.0
20041111,59109.11,215050.78,0.0,0.0
20041112,59533.418,216593.16,0.0,0.0
20041115,59971.215,218184.53,0.0,0.0
20041116,59969.72,218179.1,0.0,0.0
20041117,59515.426,216527.75,0.0,0.0
20041118,59999.703,218288.1,0.0,0.0
20041119,60464.492,219977.6,0.0,0.0
20041122,60038.688,218429.78,0.0,0.0
20041123,60178.125,218936.62,0.0,0.0
20041124,60675.9,220746.03,0.0,0.0
20041125,60821.332,221274.69,0.0,0.0
20041126,60809.336,221231.1,0.0,0.0
20041129,61071.715,222184.84,0.0,0.0
20041130,61179.668,222577.25,0.0,0.0
20041201,60812.336,221242.0,0.0,0.0
20041202,61657.95,224315.78,0.0,0.0
20041203,61644.457,224266.75,0.0,0.0
20041206,61346.094,223182.19,0.0,0.0
20041207,61197.66,222642.66,0.0,0.0
20041208,61301.11,223018.69,0.0,0.0
20041209,61425.56,223471.03,0.0,0.0
20041210,61104.7,222304.75,0.0,0.0
20041213,61029.734,222032.25,0.0,0.0
20041214,61509.52,223776.25,0.0,0.0
20041215,61374.582,223285.75,0.0,0.0
20041216,61335.598,223144.03,0.0,0.0
20041217,61461.54,223601.84,0.0,0.0
20041220,61082.21,222223.0,0.0,0.0
20041221,61463.04,223607.28,0.0,0.0
20041222,61636.96,224239.5,0.0,0.0
20041223,61582.984,224043.28,0.0,0.0
20041224,61392.57,223351.16,0.0,0.0
20041227,61164.676,222522.75,0.0,0.0
