20020705,62289.566,273903.56,0.0,0.0
20020708,64219.688,282386.0,0.0,0.0
20020709,63729.402,280231.3,0.0,0.0
20020710,61437.48,270158.84,0.0,0.0
20020711,59288.8,279601.78,0.0,0.0
20020712,59530.99,280743.22,0.0,0.0
20020715,57679.133,272015.34,0.0,0.0
20020716,55775.598,280986.78,0.0,0.0
20020717,52918.074,294454.4,0.0,0.0
20020718,56152.168,279212.0,0.0,0.0
20020719,55672.223,276826.5,0.0,0.0
20020722,52946.133,263276.88,0.0,0.0
20020723,50955.465,253382.53,0.0,0.0
20020724,47823.266,268950.66,0.0,0.0
20020725,49567.312,260282.12,0.0,0.0
20020726,48602.992,255221.38,0.0,0.0
20020729,50471.086,265025.12,0.0,0.0
20020730,53968.05,283377.12,0.0,0.0
20020731,53471.855,285981.16,0.0,0.0
20020801,53248.863,284789.78,0.0,0.0
20020802,50485.855,270027.6,0.0,0.0
20020805,49410.777,264283.66,0.0,0.0
20020806,46596.082,279322.0,0.0,0.0
20020807,50577.414,303181.6,0.0,0.0
20020808,51163.688,306695.03,0.0,0.0
20020809,52600.57,315306.1,0.0,0.0
20020812,52863.434,316881.38,0.0,0.0
20020813,52414.5,319571.78,0.0,0.0
20020814,51383.727,313289.78,0.0,0.0
20020815,52937.273,303821.8,0.0,0.0
20020816,53631.348,299591.78,0.0,0.0
20020819,54225.004,302904.25,0.0,0.0
20020820,56955.523,318140.0,0.0,0.0
20020821,55967.574,312627.44,0.0,0.0
20020822,56988.01,318321.28,0.0,0.0
20020823,58640.504,327541.84,0.0,0.0
20020826,57123.875,336004.3,0.0,0.0
20020827,56626.21,338781.2,0.0,0.0
20020828,57484.203,333993.75,0.0,0.0
20020829,55147.977,347029.44,0.0,0.0
20020830,54279.64,341566.94,0.0,0.0
20020902,54632.59,343787.25,0.0,0.0
20020903,53449.707,351228.56,0.0,0.0
20020904,51215.375,365284.3,0.0,0.0
20020905,52203.324,359069.3,0.0,0.0
20020906,51058.84,366269.06,0.0,0.0
20020909,52460.277,376318.97,0.0,0.0
20020910,51941.94,380036.03,0.0,0.0
20020911,52860.48,373449.06,0.0,0.0
20020912,53462.996,377704.47,0.0,0.0
20020913,51147.445,361350.25,0.0,0.0
20020916,50152.11,368380.1,0.0,0.0
20020917,50968.758,374374.66,0.0,0.0
20020918,48151.105,353691.9,0.0,0.0
20020919,47025.816,361952.0,0.0,0.0
20020920,45289.152,348592.62,0.0,0.0
20020923,45532.816,350467.03,0.0,0.0
20020924,43530.336,365871.2,0.0,0.0
20020925,42876.133,360373.56,0.0,0.0
20020926,45411.727,339065.56,0.0,0.0
20020927,46867.805,349931.28,0.0,0.0
20020930,44912.582,364521.75,0.0,0.0
20021001,44166.816,370086.84,0.0,0.0
20021002,46538.49,389953.1,0.0,0.0
20021003,45464.887,380960.1,0.0,0.0
20021004,46167.824,375071.97,0.0,0.0
20021007,43983.7,357338.75,0.0,0.0
20021008,44940.64,365108.28,0.0,0.0
20021009,43568.73,353969.56,0.0,0.0
20021010,42548.293,362254.66,0.0,0.0
20021011,44756.043,381046.8,0.0,0.0
20021014,46714.22,397714.6,0.0,0.0
20021015,47136.574,394119.56,0.0,0.0
20021016,49236.523,376245.03,0.0,0.0
20021017,49827.223,380757.03,0.0,0.0
20021018,51357.14,392443.12,0.0,0.0
20021021,50577.414,398398.94,0.0,0.0
20021022,51126.766,402725.3,0.0,0.0
20021023,50847.664,404923.38,0.0,0.0
20021024,49614.57,395103.75,0.0,0.0
20021025,48600.04,403182.88,0.0,0.0
20021028,49574.7,411267.88,0.0,0.0
20021029,49463.945,410349.12,0.0,0.0
20021030,48752.145,416253.66,0.0,0.0
20021031,49356.137,411243.4,0.0,0.0
20021101,50025.11,405694.16,0.0,0.0
20021104,51303.98,395085.66,0.0,0.0
20021105,51597.85,392647.9,0.0,0.0
20021106,53071.656,380422.4,0.0,0.0
20021107,51605.24,369916.5,0.0,0.0
20021108,49350.23,386072.16,0.0,0.0
20021111,48473.035,379211.44,0.0,0.0
20021112,48439.074,378945.8,0.0,0.0
20021113,48030.01,375746.44,0.0,0.0
20021114,47725.797,378125.75,0.0,0.0
20021115,50335.23,398799.66,0.0,0.0
20021118,49920.26,395511.97,0.0,0.0
20021119,49932.074,395418.38,0.0,0.0
20021120,50692.6,389392.88,0.0,0.0
20021121,51122.336,385988.2,0.0,0.0
20021122,52557.746,374615.78,0.0,0.0
20021125,53136.637,370029.38,0.0,0.0
20021126,52805.84,367726.62,0.0,0.0
20021127,50905.254,354496.28,0.0,0.0
20021128,53058.367,369484.53,0.0,0.0
20021129,53142.54,370070.47,0.0,0.0
20021202,53489.58,372486.28,0.0,0.0
20021203,53505.824,372599.38,0.0,0.0
20021204,51249.34,388307.22,0.0,0.0
20021205,51035.21,386686.12,0.0,0.0
20021206,50460.754,391035.12,0.0,0.0
20021209,50146.203,393416.47,0.0,0.0
20021210,48309.12,407324.38,0.0,0.0
20021211,49236.523,400303.34,0.0,0.0
20021212,49720.9,396636.3,0.0,0.0
20021213,48654.68,388131.16,0.0,0.0
20021216,47334.46,377599.84,0.0,0.0
20021217,49523.01,360141.88,0.0,0.0
20021218,48434.645,368823.72,0.0,0.0
20021219,47965.03,372569.78,0.0,0.0
20021220,47770.105,374124.72,0.0,0.0
20021223,48255.953,377927.9,0.0,0.0
20021224,48415.445,379176.4,0.0,0.0
20021227,47895.625,375107.28,0.0,0.0
20021230,46625.617,365165.72,0.0,0.0
20021231,47282.773,370309.88,0.0,0.0
20030102,47812.926,366159.84,0.0,0.0
20030103,50082.703,348392.1,0.0,0.0
20030106,49964.562,347570.5,0.0,0.0
20030107,50007.387,347868.3,0.0,0.0
20030108,49137.58,353917.38,0.0,0.0
20030109,48309.12,347953.94,0.0,0.0
20030110,49102.137,353662.25,0.0,0.0
20030113,49397.49,355788.25,0.0,0.0
20030114,49555.5,354650.84,0.0,0.0
20030115,49737.14,353343.38,0.0,0.0
20030116,48660.586,345696.2,0.0,0.0
20030117,48384.434,343734.56,0.0,0.0
20030120,47172.016,352346.88,0.0,0.0
20030121,46551.78,356752.66,0.0,0.0
20030122,45358.56,365228.6,0.0,0.0
20030123,44912.582,361637.8,0.0,0.0
20030124,44394.24,365811.22,0.0,0.0
20030127,43407.766,357688.34,0.0,0.0
20030128,42597.027,351012.53,0.0,0.0
20030129,42012.23,355827.9,0.0,0.0
20030130,42394.707,352678.47,0.0,0.0
20030131,42368.13,352897.34,0.0,0.0
20030203,44219.98,337648.7,0.0,0.0
20030204,43704.594,333715.47,0.0,0.0
20030205,42297.246,322975.16,0.0,0.0
20030206,42548.293,324891.06,0.0,0.0
20030207,41967.93,320461.94,0.0,0.0
20030210,41275.33,315176.3,0.0,0.0
20030211,41092.215,313778.84,0.0,0.0
20030212,41321.11,315525.7,0.0,0.0
20030213,40346.45,308087.47,0.0,0.0
20030214,41112.887,313936.6,0.0,0.0
20030217,42837.734,327099.97,0.0,0.0
20030218,42938.16,326333.56,0.0,0.0
20030219,43236.46,328600.0,0.0,0.0
20030220,42322.348,335545.2,0.0,0.0
20030221,41349.168,327834.9,0.0,0.0
20030224,41848.312,331789.5,0.0,0.0
20030225,39181.29,352919.72,0.0,0.0
20030226,38497.55,346761.8,0.0,0.0
20030227,37508.125,337850.8,0.0,0.0
20030228,38270.13,344713.6,0.0,0.0
20030303,39935.91,329711.2,0.0,0.0
20030304,38949.438,321568.28,0.0,0.0
20030305,37537.66,333221.9,0.0,0.0
20030306,37528.8,333295.06,0.0,0.0
20030307,36053.52,345472.84,0.0,0.0
20030310,35261.98,352006.72,0.0,0.0
20030311,33283.13,332255.12,0.0,0.0
20030312,33872.35,338136.38,0.0,0.0
20030313,33349.582,343354.3,0.0,0.0
20030314,36235.16,373055.12,0.0,0.0
20030317,36215.965,372857.53,0.0,0.0
20030318,40005.32,411860.72,0.0,0.0
20030319,39290.57,419217.5,0.0,0.0
20030320,39104.496,421132.72,0.0,0.0
20030321,39414.617,424471.75,0.0,0.0
20030324,40186.96,432787.47,0.0,0.0
20030325,37996.93,409207.72,0.0,0.0
20030326,39839.92,429050.94,0.0,0.0
20030327,39070.535,420767.06,0.0,0.0
20030328,38634.89,416076.53,0.0,0.0
20030331,37791.664,425155.44,0.0,0.0
20030401,37100.54,417381.94,0.0,0.0
20030402,38033.848,406884.44,0.0,0.0
20030403,39265.47,420053.34,0.0,0.0
20030404,39664.188,415790.06,0.0,0.0
20030407,41315.2,433096.7,0.0,0.0
20030408,41536.715,435418.7,0.0,0.0
20030409,40786.523,443282.5,0.0,0.0
20030410,40352.355,447833.62,0.0,0.0
20030411,40596.02,450536.3,0.0,0.0
20030414,41008.04,445966.28,0.0,0.0
20030415,41892.613,455580.2,0.0,0.0
20030416,43291.1,470779.56,0.0,0.0
20030417,41901.473,455676.5,0.0,0.0
20030422,42483.316,462000.2,0.0,0.0
20030423,43289.63,453236.88,0.0,0.0
20030424,42322.348,463749.66,0.0,0.0
20030425,41855.695,468821.44,0.0,0.0
20030428,40841.164,479847.78,0.0,0.0
20030429,42791.957,458645.75,0.0,0.0
20030430,41823.203,448267.84,0.0,0.0
20030502,41251.7,442145.5,0.0,0.0
20030505,42329.734,430596.88,0.0,0.0
20030506,42283.953,431087.34,0.0,0.0
20030507,42211.594,431862.5,0.0,0.0
20030508,41157.19,443157.97,0.0,0.0
20030509,41380.18,445558.8,0.0,0.0
20030512,41784.812,441202.2,0.0,0.0
20030513,41645.996,442696.78,0.0,0.0
20030514,41666.668,442916.4,0.0,0.0
20030515,41962.02,446054.4,0.0,0.0
20030516,42506.945,451844.03,0.0,0.0
20030519,41998.938,457241.38,0.0,0.0
20030520,40361.22,439419.75,0.0,0.0
20030521,40498.555,440914.25,0.0,0.0
20030522,40161.855,444578.22,0.0,0.0
20030523,40743.695,451016.2,0.0,0.0
20030526,40121.984,444137.06,0.0,0.0
20030527,39783.805,440395.2,0.0,0.0
20030528,40788.004,429283.97,0.0,0.0
20030529,40601.93,431342.8,0.0,0.0
20030530,40686.105,432236.56,0.0,0.0
20030602,41879.324,419567.16,0.0,0.0
20030603,41790.715,420507.97,0.0,0.0
20030604,42086.066,417371.97,0.0,0.0
20030605,43014.95,426580.53,0.0,0.0
20030606,43082.88,427253.97,0.0,0.0
20030609,43899.523,419158.06,0.0,0.0
20030610,43088.785,411417.2,0.0,0.0
20030611,43847.84,404169.75,0.0,0.0
20030612,44869.754,413587.88,0.0,0.0
20030613,45091.266,415629.38,0.0,0.0
20030616,43536.242,429960.7,0.0,0.0
20030617,45500.33,449352.06,0.0,0.0
20030618,45172.492,452588.78,0.0,0.0
20030619,45224.17,452078.53,0.0,0.0
20030620,44016.188,440004.88,0.0,0.0
20030623,44698.45,433185.75,0.0,0.0
20030624,43178.87,448373.75,0.0,0.0
20030625,43257.137,447591.5,0.0,0.0
20030626,42955.88,450602.53,0.0,0.0
20030627,43740.035,458827.72,0.0,0.0
20030630,43750.375,458719.28,0.0,0.0
20030701,43310.3,463335.3,0.0,0.0
20030702,42861.363,468044.28,0.0,0.0
20030703,43632.23,476458.9,0.0,0.0
20030704,43421.055,478764.06,0.0,0.0
20030707,43595.312,480685.1,0.0,0.0
20030708,45048.438,464665.56,0.0,0.0
20030709,45346.746,467742.06,0.0,0.0
20030710,44577.355,475676.94,0.0,0.0
20030711,43909.863,468557.97,0.0,0.0
20030714,45172.492,455091.7,0.0,0.0
20030715,45577.12,459166.06,0.0,0.0
20030716,45834.074,456578.7,0.0,0.0
20030717,45173.965,463225.6,0.0,0.0
20030718,44645.29,457805.5,0.0,0.0
20030721,46077.74,472491.25,0.0,0.0
20030722,45419.105,479243.7,0.0,0.0
20030723,45851.797,483808.62,0.0,0.0
20030724,45371.848,488872.12,0.0,0.0
20030725,45585.98,486613.0,0.0,0.0
20030728,46079.215,481409.28,0.0,0.0
20030729,45851.797,479034.6,0.0,0.0
20030730,45770.574,478186.5,0.0,0.0
20030731,46272.67,472943.72,0.0,0.0
20030801,46765.906,467793.44,0.0,0.0
20030804,46287.44,472789.5,0.0,0.0
20030805,46489.754,474855.44,0.0,0.0
20030806,45884.285,468672.62,0.0,0.0
20030807,46161.914,465837.6,0.0,0.0
20030808,45659.82,460771.6,0.0,0.0
20030811,46226.89,455050.0,0.0,0.0
20030812,46322.88,455994.44,0.0,0.0
20030813,46941.64,449906.38,0.0,0.0
20030814,46696.5,452318.34,0.0,0.0
20030815,47310.832,458267.16,0.0,0.0
20030818,47786.348,462871.75,0.0,0.0
20030819,48351.945,457394.84,0.0,0.0
20030820,48266.293,458224.25,0.0,0.0
20030821,48408.06,459569.2,0.0,0.0
20030822,48845.184,455422.2,0.0,0.0
20030825,49044.54,457279.75,0.0,0.0
20030826,48933.785,458311.75,0.0,0.0
20030827,48574.934,454951.06,0.0,0.0
20030828,48830.414,452558.44,0.0,0.0
20030829,49294.113,448215.84,0.0,0.0
20030901,48890.96,451991.4,0.0,0.0
20030902,49781.445,460222.34,0.0,0.0
20030903,50081.227,457451.4,0.0,0.0
20030904,50505.055,453533.88,0.0,0.0
20030905,50404.637,454462.06,0.0,0.0
20030908,49905.492,449963.28,0.0,0.0
20030909,50838.805,441551.34,0.0,0.0
20030910,49565.84,453024.56,0.0,0.0
20030911,48446.457,463113.56,0.0,0.0
20030912,49156.777,469900.47,0.0,0.0
20030915,48802.355,466514.06,0.0,0.0
20030916,48941.17,465187.75,0.0,0.0
20030917,49815.406,456834.62,0.0,0.0
20030918,49682.5,455616.03,0.0,0.0
20030919,50293.88,450010.44,0.0,0.0
20030922,48905.73,462738.03,0.0,0.0
20030923,48411.016,467273.94,0.0,0.0
20030924,48035.918,463654.44,0.0,0.0
20030925,46920.97,452895.72,0.0,0.0
20030926,46684.688,455175.72,0.0,0.0
20030929,46157.484,450038.5,0.0,0.0
20030930,46315.5,451578.22,0.0,0.0
20031001,45606.652,458485.47,0.0,0.0
20031002,46563.594,468101.8,0.0,0.0
20031003,46723.086,466499.06,0.0,0.0
20031006,47555.973,458129.34,0.0,0.0
20031007,47396.484,456593.6,0.0,0.0
20031008,46796.92,462366.9,0.0,0.0
20031009,47071.598,465080.62,0.0,0.0
20031010,48071.36,474958.03,0.0,0.0
20031013,48056.594,474812.2,0.0,0.0
20031014,48794.973,482107.2,0.0,0.0
20031015,48611.85,480297.97,0.0,0.0
20031016,48719.656,481363.06,0.0,0.0
20031017,48514.387,483391.1,0.0,0.0
20031020,48594.133,484185.44,0.0,0.0
20031021,48758.055,482552.62,0.0,0.0
20031022,48502.574,485097.47,0.0,0.0
20031023,46718.65,502867.16,0.0,0.0
20031024,46830.887,504074.8,0.0,0.0
20031027,47015.48,506061.06,0.0,0.0
20031028,47598.8,499784.47,0.0,0.0
20031029,48190.977,493412.62,0.0,0.0
20031030,48078.746,492263.53,0.0,0.0
20031031,48468.605,488271.88,0.0,0.0
20031103,48930.832,492926.2,0.0,0.0
20031104,50209.703,480048.78,0.0,0.0
20031105,49877.434,476874.03,0.0,0.0
20031106,49788.83,477720.62,0.0,0.0
20031107,50351.47,472344.72,0.0,0.0
20031110,50307.168,471929.22,0.0,0.0
20031111,49781.445,466998.62,0.0,0.0
20031112,49679.547,467954.28,0.0,0.0
20031113,50336.703,461791.06,0.0,0.0
20031114,49846.42,466389.22,0.0,0.0
20031117,49347.277,471070.53,0.0,0.0
20031118,48961.844,467393.03,0.0,0.0
20031119,47880.86,477706.88,0.0,0.0
20031120,48583.793,471000.06,0.0,0.0
20031121,47934.023,477199.66,0.0,0.0
20031124,48192.453,479772.16,0.0,0.0
20031125,49478.707,492575.84,0.0,0.0
20031126,49238.0,494971.9,0.0,0.0
20031127,49254.242,495135.12,0.0,0.0
20031128,49347.277,496070.03,0.0,0.0
20031201,49422.594,496826.9,0.0,0.0
20031202,49875.953,492271.06,0.0,0.0
20031203,49494.953,488512.03,0.0,0.0
20031204,49915.832,492664.5,0.0,0.0
20031205,49651.49,490056.44,0.0,0.0
20031208,49091.797,484534.4,0.0,0.0
20031209,49435.883,481139.56,0.0,0.0
20031210,48811.215,475061.03,0.0,0.0
20031211,48604.47,477072.84,0.0,0.0
20031212,49100.656,472244.53,0.0,0.0
20031215,49444.746,475553.16,0.0,0.0
20031216,48415.445,485450.56,0.0,0.0
20031217,48576.41,483902.78,0.0,0.0
20031218,48114.188,488347.38,0.0,0.0
20031219,48724.086,482482.78,0.0,0.0
20031222,48632.527,481576.34,0.0,0.0
20031223,48972.18,478213.78,0.0,0.0
20031224,48896.863,477478.34,0.0,0.0
20031229,49183.355,480275.84,0.0,0.0
20031230,49709.082,475142.3,0.0,0.0
20031231,49834.605,476341.7,0.0,0.0
20040102,50017.727,478091.34,0.0,0.0
20040105,50598.09,472546.12,0.0,0.0
20040106,50937.742,469300.84,0.0,0.0
20040107,50683.742,466961.66,0.0,0.0
20040108,50692.6,466880.06,0.0,0.0
20040109,50973.188,469464.1,0.0,0.0
20040112,50546.402,473394.5,0.0,0.0
20040113,50691.13,474749.84,0.0,0.0
20040114,50587.754,475717.97,0.0,0.0
20040115,51172.547,481214.44,0.0,0.0
20040116,52142.777,472095.25,0.0,0.0
20040119,53017.02,463878.28,0.0,0.0
20040120,52770.4,466196.25,0.0,0.0
20040121,52274.21,470859.9,0.0,0.0
20040122,53111.527,462990.0,0.0,0.0
20040123,52814.703,465779.84,0.0,0.0
20040126,52740.867,465128.84,0.0,0.0
20040127,53083.47,462108.22,0.0,0.0
20040128,52706.9,465428.3,0.0,0.0
20040129,52553.312,464072.12,0.0,0.0
20040130,52478.0,464737.2,0.0,0.0
20040202,52353.953,463639.3,0.0,0.0
20040203,52485.387,462476.06,0.0,0.0
20040204,51778.016,468736.6,0.0,0.0
20040205,51382.246,472239.34,0.0,0.0
20040206,51902.066,477015.97,0.0,0.0
20040209,52073.367,478590.1,0.0,0.0
20040210,52532.64,474369.78,0.0,0.0
20040211,52612.383,475089.6,0.0,0.0
20040212,52954.992,478182.16,0.0,0.0
20040213,52879.676,478862.0,0.0,0.0
20040216,52519.35,475599.75,0.0,0.0
20040217,52856.05,478648.12,0.0,0.0
20040218,53637.254,485720.8,0.0,0.0
20040219,53446.754,483996.12,0.0,0.0
20040220,53694.848,481749.97,0.0,0.0
20040223,53615.1,481035.0,0.0,0.0
20040224,52931.363,474904.88,0.0,0.0
20040225,52414.5,479538.88,0.0,0.0
20040226,52780.734,476255.34,0.0,0.0
20040227,52919.55,475010.78,0.0,0.0
20040301,52830.945,475805.2,0.0,0.0
20040302,53216.375,472349.56,0.0,0.0
20040303,53362.58,473646.47,0.0,0.0
20040304,53297.6,473070.06,0.0,0.0
20040305,53430.508,471891.1,0.0,0.0
20040308,53331.566,472768.75,0.0,0.0
20040309,52906.26,468998.8,0.0,0.0
20040310,52221.043,475072.6,0.0,0.0
20040311,51715.996,470479.56,0.0,0.0
20040312,50211.18,456794.38,0.0,0.0
20040315,51169.594,465510.44,0.0,0.0
20040316,49663.3,479209.06,0.0,0.0
20040317,50189.027,474427.97,0.0,0.0
20040318,51069.176,482742.2,0.0,0.0
20040319,50165.402,491279.6,0.0,0.0
20040322,49118.38,501170.2,0.0,0.0
20040323,48356.375,493399.28,0.0,0.0
20040324,48728.516,489604.2,0.0,0.0
20040325,48588.223,488195.34,0.0,0.0
20040326,49771.105,500074.2,0.0,0.0
20040329,49713.516,499495.84,0.0,0.0
20040330,50389.867,506287.94,0.0,0.0
20040331,50330.797,505694.75,0.0,0.0
20040401,50327.844,505724.44,0.0,0.0
20040402,50666.02,509120.53,0.0,0.0
20040405,51998.05,495743.88,0.0,0.0
20040406,52255.01,493163.44,0.0,0.0
20040407,51726.332,488176.47,0.0,0.0
20040408,51986.242,490628.16,0.0,0.0
20040413,52172.312,492383.34,0.0,0.0
20040414,51806.08,495838.0,0.0,0.0
20040415,51552.074,493407.62,0.0,0.0
20040416,51642.16,492545.7,0.0,0.0
20040419,51989.19,495854.44,0.0,0.0
20040420,52393.83,491996.5,0.0,0.0
20040421,52110.29,489335.38,0.0,0.0
20040422,52414.5,492190.53,0.0,0.0
20040423,52816.176,488420.62,0.0,0.0
20040426,52816.176,488420.62,0.0,0.0
20040427,52816.176,488420.62,0.0,0.0
20040428,51990.67,480790.28,0.0,0.0
20040429,51116.434,488871.06,0.0,0.0
20040430,50341.137,496037.3,0.0,0.0
20040503,49977.85,492457.97,0.0,0.0
20040504,50759.06,500154.94,0.0,0.0
20040505,50552.312,502191.94,0.0,0.0
20040506,51008.63,497696.0,0.0,0.0
20040507,51008.63,497696.0,0.0,0.0
20040510,49017.96,478284.78,0.0,0.0
20040511,48944.12,479004.78,0.0,0.0
20040512,49218.8,476326.38,0.0,0.0
20040513,48504.05,469410.0,0.0,0.0
20040514,48532.11,469681.53,0.0,0.0
20040517,47663.777,461279.0,0.0,0.0
20040518,47874.953,463322.44,0.0,0.0
20040519,48648.77,470810.4,0.0,0.0
20040520,48752.145,471810.72,0.0,0.0
20040521,48976.61,469638.66,0.0,0.0
20040524,48873.242,468647.47,0.0,0.0
20040525,49048.977,466962.44,0.0,0.0
20040526,49713.516,473284.94,0.0,0.0
20040527,49546.64,471697.28,0.0,0.0
20040528,49926.164,475308.1,0.0,0.0
20040531,49694.316,477513.9,0.0,0.0
20040601,49895.152,479443.72,0.0,0.0
20040602,49367.95,484509.56,0.0,0.0
20040603,49369.43,484524.06,0.0,0.0
20040604,49774.06,480553.8,0.0,0.0
20040607,50450.414,473917.38,0.0,0.0
20040608,50840.277,470092.03,0.0,0.0
20040609,50680.79,471656.94,0.0,0.0
20040610,50465.184,469650.9,0.0,0.0
20040611,50496.195,469362.38,0.0,0.0
20040614,50256.96,471588.25,0.0,0.0
20040615,49723.848,466588.38,0.0,0.0
20040616,50273.203,461436.16,0.0,0.0
20040617,50481.426,463346.72,0.0,0.0
20040618,50710.324,461246.44,0.0,0.0
20040621,50917.07,463126.62,0.0,0.0
20040622,50593.66,466067.8,0.0,0.0
20040623,50389.867,467921.16,0.0,0.0
20040624,50713.277,464979.97,0.0,0.0
20040625,50568.555,466296.12,0.0,0.0
20040628,50604.0,466622.78,0.0,0.0
20040629,50934.793,469671.4,0.0,0.0
20040630,51250.816,466758.9,0.0,0.0
20040701,51215.375,466436.34,0.0,0.0
20040702,50809.266,462740.34,0.0,0.0
20040705,50372.15,466718.6,0.0,0.0
20040706,50313.08,467256.2,0.0,0.0
20040707,49685.457,472968.2,0.0,0.0
20040708,49310.36,476381.94,0.0,0.0
20040709,49289.684,476182.28,0.0,0.0
20040712,49585.035,479034.28,0.0,0.0
20040713,49562.883,479248.2,0.0,0.0
20040714,49066.695,474453.5,0.0,0.0
20040715,48997.29,475124.2,0.0,0.0
20040716,48551.305,479433.75,0.0,0.0
20040719,48647.297,478506.2,0.0,0.0
20040720,48159.965,473714.53,0.0,0.0
20040721,48784.633,479856.53,0.0,0.0
20040722,48372.617,475805.44,0.0,0.0
20040723,48261.863,474716.44,0.0,0.0
20040726,47851.324,470679.88,0.0,0.0
20040727,47482.137,467049.88,0.0,0.0
20040728,48062.5,472756.22,0.0,0.0
20040729,47976.848,473598.38,0.0,0.0
20040730,48851.086,482223.8,0.0,0.0
20040802,48533.586,479091.25,0.0,0.0
20040803,48236.758,476162.72,0.0,0.0
20040804,48021.15,474035.47,0.0,0.0
20040805,48198.363,472287.06,0.0,0.0
20040806,47536.773,465804.47,0.0,0.0
20040809,46669.918,474298.38,0.0,0.0
20040810,46198.832,469513.38,0.0,0.0
20040811,46826.453,475888.38,0.0,0.0
20040812,46426.254,471823.38,0.0,0.0
20040813,45736.61,464818.38,0.0,0.0
20040816,45662.77,465568.38,0.0,0.0
20040817,46407.06,473153.6,0.0,0.0
20040818,46646.29,470715.5,0.0,0.0
20040819,47084.887,475140.8,0.0,0.0
20040820,46770.336,471967.1,0.0,0.0
20040823,47154.293,475841.12,0.0,0.0
20040824,47454.074,472816.4,0.0,0.0
20040825,47632.76,474596.3,0.0,0.0
20040826,47897.1,477229.4,0.0,0.0
20040827,47969.46,477950.2,0.0,0.0
20040830,48204.27,475611.25,0.0,0.0
20040831,47914.824,472755.5,0.0,0.0
20040901,47970.94,473309.16,0.0,0.0
20040902,48056.594,474154.25,0.0,0.0
20040903,48146.676,473265.5,0.0,0.0
20040906,48607.42,468719.66,0.0,0.0
20040907,48797.926,466840.12,0.0,0.0
20040908,49037.16,469127.56,0.0,0.0
20040909,48719.656,472163.34,0.0,0.0
20040910,48529.156,473984.84,0.0,0.0
20040913,48824.504,471160.84,0.0,0.0
20040914,49304.453,466571.84,0.0,0.0
20040915,49206.984,467503.78,0.0,0.0
20040916,49013.53,469353.5,0.0,0.0
20040917,48979.566,469028.3,0.0,0.0
20040920,49184.836,467062.88,0.0,0.0
20040921,49047.496,468377.88,0.0,0.0
20040922,49308.883,465875.12,0.0,0.0
20040923,48443.504,474161.12,0.0,0.0
20040924,48176.21,476720.47,0.0,0.0
20040927,48024.105,478176.88,0.0,0.0
20040928,47638.67,474340.12,0.0,0.0
20040929,47872.0,476662.75,0.0,0.0
20040930,48309.12,472311.56,0.0,0.0
20041001,47934.023,476045.38,0.0,0.0
20041004,49110.996,487729.4,0.0,0.0
20041005,49487.566,491467.7,0.0,0.0
20041006,49641.152,492992.34,0.0,0.0
20041007,49966.04,489767.12,0.0,0.0
20041008,49638.2,486554.78,0.0,0.0
20041011,49401.918,488869.97,0.0,0.0
20041012,49335.46,488212.5,0.0,0.0
20041013,48930.832,484209.38,0.0,0.0
20041014,48605.95,480995.2,0.0,0.0
20041015,48127.477,476261.53,0.0,0.0
20041018,48540.973,472170.7,0.0,0.0
20041019,48650.25,471089.56,0.0,0.0
20041020,48235.28,467074.1,0.0,0.0
20041021,48192.453,467488.5,0.0,0.0
20041022,48264.812,466788.3,0.0,0.0
20041025,47638.67,472847.25,0.0,0.0
20041026,47687.406,472375.66,0.0,0.0
20041027,48016.72,475635.88,0.0,0.0
20041028,48704.887,482448.8,0.0,0.0
20041029,48701.938,482419.6,0.0,0.0
20041101,48579.363,481206.1,0.0,0.0
20041102,49015.008,485519.03,0.0,0.0
20041103,49679.547,492098.03,0.0,0.0
20041104,49548.113,493399.22,0.0,0.0
20041105,49701.7,491878.72,0.0,0.0
20041108,49747.477,492331.62,0.0,0.0
20041109,49818.363,493032.9,0.0,0.0
20041110,49816.887,493047.53,0.0,0.0
20041111,50028.062,495136.75,0.0,0.0
20041112,50764.965,487846.3,0.0,0.0
20041115,50920.023,486312.28,0.0,0.0
20041116,50615.812,489321.94,0.0,0.0
20041117,50184.598,485155.1,0.0,0.0
20041118,50385.438,487095.8,0.0,0.0
20041119,50469.613,486282.4,0.0,0.0
20041122,49875.953,492019.0,0.0,0.0
20041123,50121.098,494435.97,0.0,0.0
20041124,50051.688,495120.28,0.0,0.0
20041125,49912.875,496488.9,0.0,0.0
20041126,50082.703,494814.47,0.0,0.0
20041129,50248.1,496448.53,0.0,0.0
20041130,50208.227,496842.5,0.0,0.0
20041201,49769.63,501175.72,0.0,0.0
20041202,50673.406,492246.62,0.0,0.0
20041203,51070.65,496104.03,0.0,0.0
20041206,50524.254,490798.28,0.0,0.0
20041207,50558.215,490468.47,0.0,0.0
20041208,50400.207,492002.8,0.0,0.0
20041209,50593.66,493890.5,0.0,0.0
20041210,50397.25,495807.06,0.0,0.0
20041213,50605.473,497854.38,0.0,0.0
20041214,51141.535,503125.16,0.0,0.0
20041215,50877.195,505724.25,0.0,0.0
20041216,50976.14,504751.38,0.0,0.0
20041217,51194.703,506915.16,0.0,0.0
20041220,50689.65,501915.1,0.0,0.0
20041221,50744.29,501374.16,0.0,0.0
20041222,51075.082,498099.28,0.0,0.0
20041223,51200.605,499323.28,0.0,0.0
20041224,51451.656,496875.28,0.0,0.0
20041227,51323.18,495634.7,0.0,0.0
