20110819,135880.77,132397.94,0.0,0.0
20110822,135915.83,132373.31,0.0,0.0
20110823,140575.69,129098.26,0.0,0.0
20110824,142420.03,127802.01,0.0,0.0
20110825,140203.19,129360.05,0.0,0.0
20110826,142323.28,127870.0,0.0,0.0
20110829,146348.19,125041.2,0.0,0.0
20110830,146691.67,124799.8,0.0,0.0
20110831,147413.69,124292.35,0.0,0.0
20110901,145663.67,125522.3,0.0,0.0
20110902,141981.02,128110.555,0.0,0.0
20110906,140925.2,128852.6,0.0,0.0
20110907,144962.22,126015.305,0.0,0.0
20110908,143423.84,127096.5,0.0,0.0
20110909,139593.64,129788.45,0.0,0.0
20110912,140566.02,129105.05,0.0,0.0
20110913,141847.98,128204.055,0.0,0.0
20110914,143760.06,126860.195,0.0,0.0
20110915,146230.88,125123.66,0.0,0.0
20110916,147065.38,124537.15,0.0,0.0
20110919,145623.75,125550.35,0.0,0.0
20110920,147312.1,124363.75,0.0,0.0
20110921,144680.42,126213.35,0.0,0.0
20110922,136658.4,131851.4,0.0,0.0
20110923,137440.9,131301.44,0.0,0.0
20110926,140648.25,129047.26,0.0,0.0
20110927,142151.55,127990.7,0.0,0.0
20110928,139210.27,130057.9,0.0,0.0
20110929,140339.86,129264.0,0.0,0.0
20110930,136834.98,131727.3,0.0,0.0
20111003,132941.89,134463.47,0.0,0.0
20111004,135931.55,132362.25,0.0,0.0
20111005,136804.75,133207.0,0.0,0.0
20111006,139712.16,136019.69,0.0,0.0
20111007,139742.39,136048.94,0.0,0.0
20111010,144511.11,140662.25,0.0,0.0
20111011,144305.5,140463.34,0.0,0.0
20111012,146005.94,142108.38,0.0,0.0
20111013,145571.77,141688.34,0.0,0.0
20111014,148101.83,144135.97,0.0,0.0
20111017,145233.12,141360.75,0.0,0.0
20111018,148198.6,144229.56,0.0,0.0
20111019,146324.0,142416.06,0.0,0.0
20111020,146990.39,143060.75,0.0,0.0
20111021,149755.1,145735.38,0.0,0.0
20111024,151682.89,147600.34,0.0,0.0
20111025,148642.45,144658.97,0.0,0.0
20111026,148207.05,144237.75,0.0,0.0
20111027,155359.5,151157.16,0.0,0.0
20111028,154996.67,150806.16,0.0,0.0
20111031,151575.27,147496.22,0.0,0.0
20111101,147339.92,143398.88,0.0,0.0
20111102,149712.78,145694.4,0.0,0.0
20111103,152290.02,148187.69,0.0,0.0
20111104,151566.8,147488.03,0.0,0.0
20111107,152521.02,148411.16,0.0,0.0
20111108,154310.95,150142.75,0.0,0.0
20111109,148648.48,144664.81,0.0,0.0
20111110,149930.45,145905.0,0.0,0.0
20111111,152851.19,148730.56,0.0,0.0
20111114,151391.44,147318.38,0.0,0.0
20111115,152120.72,148023.9,0.0,0.0
20111116,149593.05,145578.6,0.0,0.0
20111117,146898.48,142971.81,0.0,0.0
20111118,147021.84,143091.16,0.0,0.0
20111121,144280.11,140438.78,0.0,0.0
20111122,143682.66,139860.81,0.0,0.0
20111123,140507.97,136789.56,0.0,0.0
20111125,140130.62,136424.5,0.0,0.0
20111128,144228.11,140388.47,0.0,0.0
20111129,144547.38,140697.34,0.0,0.0
20111130,150808.48,146754.44,0.0,0.0
20111201,150520.66,146475.97,0.0,0.0
20111202,150484.38,146440.88,0.0,0.0
20111205,152032.4,147938.47,0.0,0.0
20111206,152200.52,148101.1,0.0,0.0
20111207,152507.72,148398.28,0.0,0.0
20111208,149283.42,145279.06,0.0,0.0
20111209,151803.83,147717.34,0.0,0.0
20111212,149539.83,145527.1,0.0,0.0
20111213,148240.92,144270.53,0.0,0.0
20111214,146558.62,142643.06,0.0,0.0
20111215,147033.94,143102.88,0.0,0.0
20111216,147506.81,143560.34,0.0,0.0
20111219,145776.14,141886.06,0.0,0.0
20111220,150123.98,146092.22,0.0,0.0
20111221,150416.64,146375.34,0.0,0.0
20111222,151659.92,147578.12,0.0,0.0
20111223,153030.17,148903.72,0.0,0.0
20111227,153042.28,148915.44,0.0,0.0
20111228,151132.62,147068.0,0.0,0.0
20111229,152750.81,148633.47,0.0,0.0
20111230,152095.31,147999.31,0.0,0.0
20120103,154448.83,150276.16,0.0,0.0
20120104,154477.84,150304.22,0.0,0.0
20120105,154932.6,150744.16,0.0,0.0
20120106,154539.53,150363.9,0.0,0.0
20120109,154889.03,150702.0,0.0,0.0
20120110,156265.34,152033.47,0.0,0.0
20120111,156313.72,152080.28,0.0,0.0
20120112,156678.97,152433.62,0.0,0.0
20120113,155903.73,151683.66,0.0,0.0
20120117,156457.66,152219.5,0.0,0.0
20120118,158195.58,153900.81,0.0,0.0
20120119,158976.84,154656.62,0.0,0.0
20120120,159083.28,154759.56,0.0,0.0
20120123,159158.27,154832.12,0.0,0.0
20120124,158994.98,154674.16,0.0,0.0
20120125,160374.94,156009.16,0.0,0.0
20120126,159452.16,155116.44,0.0,0.0
20120127,159198.16,154870.72,0.0,0.0
20120130,158796.64,154482.28,0.0,0.0
20120131,158724.08,154412.1,0.0,0.0
20120201,160136.67,155778.66,0.0,0.0
20120202,160312.05,155948.31,0.0,0.0
20120203,162653.45,158213.4,0.0,0.0
20120206,162584.52,158146.72,0.0,0.0
20120207,162913.48,158464.97,0.0,0.0
20120208,163265.4,158805.44,0.0,0.0
20120209,163506.08,159038.25,0.0,0.0
20120210,162380.12,157949.0,0.0,0.0
20120213,163484.31,159017.22,0.0,0.0
20120214,163330.72,158868.62,0.0,0.0
20120215,162451.48,158018.03,0.0,0.0
20120216,164242.62,159750.81,0.0,0.0
20120217,164628.4,160124.03,0.0,0.0
20120221,164746.94,160238.69,0.0,0.0
20120222,164196.66,159706.34,0.0,0.0
20120223,164898.11,160384.94,0.0,0.0
20120224,165173.86,160651.69,0.0,0.0
20120227,165397.6,160868.16,0.0,0.0
20120228,165952.72,161405.19,0.0,0.0
20120229,165166.61,160644.69,0.0,0.0
20120301,166183.72,161628.66,0.0,0.0
20120302,165644.33,161106.81,0.0,0.0
20120305,165003.33,160486.72,0.0,0.0
20120306,162467.2,158033.25,0.0,0.0
20120307,163588.33,159117.81,0.0,0.0
20120308,165194.42,160671.6,0.0,0.0
20120309,165794.28,161251.9,0.0,0.0
20120312,165820.89,161277.66,0.0,0.0
20120313,168827.48,164186.25,0.0,0.0
20120314,168625.52,163990.88,0.0,0.0
20120315,169631.73,164964.31,0.0,0.0
20120316,169821.62,165148.0,0.0,0.0
20120319,170496.47,165800.88,0.0,0.0
20120320,169984.89,165305.97,0.0,0.0
20120321,169666.81,164998.25,0.0,0.0
20120322,168444.11,163815.38,0.0,0.0
20120323,168967.78,164322.0,0.0,0.0
20120326,171314.03,166591.78,0.0,0.0
20120327,170831.48,166124.97,0.0,0.0
20120328,169987.31,165308.31,0.0,0.0
20120329,169713.98,165043.88,0.0,0.0
20120330,170341.66,165651.1,0.0,0.0
20120402,171620.02,166887.81,0.0,0.0
20120403,170935.48,166225.56,0.0,0.0
20120404,169191.52,164538.44,0.0,0.0
20120405,169085.08,164435.47,0.0,0.0
20120409,167164.55,162577.5,0.0,0.0
20120410,164309.12,159815.16,0.0,0.0
20120411,165533.05,160999.19,0.0,0.0
20120412,167814.0,163205.81,0.0,0.0
20120413,165720.52,161180.53,0.0,0.0
20120416,165637.06,161099.81,0.0,0.0
20120417,168202.22,163581.38,0.0,0.0
20120418,167520.11,162921.5,0.0,0.0
20120419,166525.98,161959.75,0.0,0.0
20120420,166720.7,162148.12,0.0,0.0
20120423,165318.98,160792.1,0.0,0.0
20120424,165927.31,161380.6,0.0,0.0
20120425,168191.33,163570.84,0.0,0.0
20120426,169314.88,164657.78,0.0,0.0
20120427,169723.66,165053.25,0.0,0.0
20120430,169064.53,164415.6,0.0,0.0
20120501,170021.17,165341.06,0.0,0.0
20120502,169596.67,164930.4,0.0,0.0
20120503,168297.75,163673.81,0.0,0.0
20120504,165580.22,161044.81,0.0,0.0
20120507,165638.27,160988.66,0.0,0.0
20120508,164929.56,161674.28,0.0,0.0
20120509,163824.16,162743.66,0.0,0.0
20120510,164236.56,162344.69,0.0,0.0
20120511,163680.23,162882.88,0.0,0.0
20120514,161861.28,164642.56,0.0,0.0
20120515,160931.25,165542.28,0.0,0.0
20120516,160222.55,166227.9,0.0,0.0
20120517,157810.97,168560.9,0.0,0.0
20120518,156645.11,169688.78,0.0,0.0
20120521,159157.05,167258.69,0.0,0.0
20120522,159234.45,167183.81,0.0,0.0
20120523,159504.14,166922.9,0.0,0.0
20120524,159724.27,166709.94,0.0,0.0
20120525,159378.36,167044.56,0.0,0.0
20120529,161144.11,165336.38,0.0,0.0
20120530,158834.12,167571.06,0.0,0.0
20120531,158472.52,167920.9,0.0,0.0
20120601,154567.34,171698.81,0.0,0.0
20120604,154584.28,171682.44,0.0,0.0
20120605,155469.56,170826.0,0.0,0.0
20120606,159053.05,167359.31,0.0,0.0
20120607,159036.11,167375.69,0.0,0.0
20120608,160326.55,166127.28,0.0,0.0
20120611,158303.22,168084.69,0.0,0.0
20120612,160147.56,166300.44,0.0,0.0
20120613,159022.81,167388.56,0.0,0.0
20120614,160742.58,165724.81,0.0,0.0
20120615,162404.31,164117.25,0.0,0.0
20120618,162638.94,163890.25,0.0,0.0
20120619,164235.36,162345.84,0.0,0.0
20120620,163958.39,162613.78,0.0,0.0
20120621,160308.4,166144.84,0.0,0.0
20120622,161458.56,165032.16,0.0,0.0
20120625,158882.52,167524.28,0.0,0.0
20120626,159640.81,166790.69,0.0,0.0
20120627,161075.17,165403.06,0.0,0.0
20120628,160735.33,165731.81,0.0,0.0
20120629,164740.89,161856.78,0.0,0.0
20120702,165146.05,161464.84,0.0,0.0
20120703,166175.25,160469.16,0.0,0.0
20120705,165396.39,161222.66,0.0,0.0
20120706,163836.27,162731.94,0.0,0.0
20120709,163567.77,162991.69,0.0,0.0
20120710,162238.62,164277.53,0.0,0.0
20120711,162236.2,164279.88,0.0,0.0
20120712,161427.11,165062.6,0.0,0.0
20120713,164090.23,162486.25,0.0,0.0
20120716,163710.47,162853.62,0.0,0.0
20120717,164923.52,161680.12,0.0,0.0
20120718,166025.28,160614.25,0.0,0.0
20120719,166476.39,160177.84,0.0,0.0
20120720,164801.36,161798.28,0.0,0.0
20120723,163333.14,163218.66,0.0,0.0
20120724,161856.45,164647.25,0.0,0.0
20120725,161805.66,164696.38,0.0,0.0
20120726,164482.08,162107.16,0.0,0.0
20120727,167620.48,159071.03,0.0,0.0
20120730,167539.47,159149.4,0.0,0.0
20120731,166816.23,159849.06,0.0,0.0
20120801,166332.47,160317.06,0.0,0.0
20120802,165084.36,161524.5,0.0,0.0
20120803,168227.61,158483.69,0.0,0.0
20120806,168619.47,158104.6,0.0,0.0
20120807,169480.56,157271.56,0.0,0.0
20120808,169585.78,157169.78,0.0,0.0
20120809,169655.94,157101.9,0.0,0.0
20120810,170027.22,156742.72,0.0,0.0
20120813,169814.36,156948.66,0.0,0.0
20120814,169792.6,156969.69,0.0,0.0
20120815,169986.11,156782.5,0.0,0.0
20120816,171193.1,155614.84,0.0,0.0
20120817,171513.6,155304.78,0.0,0.0
20120820,171509.95,155308.31,0.0,0.0
20120821,170910.1,155888.62,0.0,0.0
20120822,170948.78,155851.19,0.0,0.0
20120823,169568.84,157186.16,0.0,0.0
20120824,170663.38,156127.31,0.0,0.0
20120827,170579.9,156208.03,0.0,0.0
20120828,170442.05,156341.4,0.0,0.0
20120829,170585.97,156202.19,0.0,0.0
20120830,169254.4,157490.34,0.0,0.0
20120831,170111.88,156660.81,0.0,0.0
20120904,169914.73,156851.53,0.0,0.0
20120905,169733.33,157027.03,0.0,0.0
20120906,173201.92,153671.47,0.0,0.0
20120907,173903.38,152992.88,0.0,0.0
20120910,172834.25,154027.16,0.0,0.0
20120911,173376.08,153503.0,0.0,0.0
20120912,173738.9,153152.0,0.0,0.0
20120913,176572.55,150410.69,0.0,0.0
20120914,177271.58,149734.4,0.0,0.0
20120917,176717.66,150270.28,0.0,0.0
20120918,176491.5,150489.06,0.0,0.0
20120919,176700.75,150286.66,0.0,0.0
20120920,176605.2,150379.1,0.0,0.0
20120921,176591.89,150391.97,0.0,0.0
20120924,176197.62,150773.38,0.0,0.0
20120925,174347.22,152563.5,0.0,0.0
20120926,173347.05,153531.06,0.0,0.0
20120927,175019.66,151912.97,0.0,0.0
20120928,174235.97,152671.12,0.0,0.0
20121001,174697.95,152224.19,0.0,0.0
20121002,174850.34,152356.47,0.0,0.0
20121003,175484.08,152906.69,0.0,0.0
20121004,176743.08,153999.72,0.0,0.0
20121005,176686.23,153950.38,0.0,0.0
20121008,176075.47,153420.12,0.0,0.0
20121009,174333.92,151908.12,0.0,0.0
20121010,173255.14,150971.53,0.0,0.0
20121011,173288.98,151000.94,0.0,0.0
20121012,172775.0,150554.69,0.0,0.0
20121015,174170.66,151766.38,0.0,0.0
20121016,175959.38,153319.34,0.0,0.0
20121017,176683.81,153948.28,0.0,0.0
20121018,176252.05,153573.44,0.0,0.0
20121019,173331.31,151037.66,0.0,0.0
20121022,173407.52,151103.81,0.0,0.0
20121023,170902.83,148929.28,0.0,0.0
20121024,170375.53,148471.47,0.0,0.0
20121025,170885.89,148914.56,0.0,0.0
20121026,170761.33,148806.4,0.0,0.0
20121031,170787.94,148829.53,0.0,0.0
20121101,172654.05,150449.69,0.0,0.0
20121102,171034.66,149043.72,0.0,0.0
20121105,171404.73,149365.03,0.0,0.0
20121106,172750.81,150533.69,0.0,0.0
20121107,168655.75,146978.38,0.0,0.0
20121108,166597.33,145191.28,0.0,0.0
20121109,166880.33,145436.97,0.0,0.0
20121112,166902.11,145455.88,0.0,0.0
20121113,166236.94,144878.38,0.0,0.0
20121114,163934.22,142879.19,0.0,0.0
20121115,163672.98,142652.38,0.0,0.0
20121116,164465.14,143340.12,0.0,0.0
20121119,167731.77,146176.19,0.0,0.0
20121120,167843.03,146272.78,0.0,0.0
20121121,168232.45,146610.88,0.0,0.0
20121123,170423.9,148513.47,0.0,0.0
20121126,170078.02,148213.19,0.0,0.0
20121127,169189.1,147441.4,0.0,0.0
20121128,170518.25,148595.38,0.0,0.0
20121129,171246.3,149227.47,0.0,0.0
20121130,171274.12,149251.62,0.0,0.0
20121203,170461.39,148546.03,0.0,0.0
20121204,170169.94,148292.97,0.0,0.0
20121205,170439.62,148527.12,0.0,0.0
20121206,171003.2,149016.4,0.0,0.0
20121207,171502.69,149450.06,0.0,0.0
20121210,171560.75,149500.47,0.0,0.0
20121211,172684.28,150475.94,0.0,0.0
20121212,172761.69,150543.12,0.0,0.0
20121213,171669.6,149594.97,0.0,0.0
20121214,170959.67,148978.62,0.0,0.0
20121217,172989.06,150740.53,0.0,0.0
20121218,174976.12,152465.69,0.0,0.0
20121219,173648.2,151312.78,0.0,0.0
20121220,174601.2,152140.16,0.0,0.0
20121221,172963.67,150718.47,0.0,0.0
20121224,172541.58,150352.03,0.0,0.0
20121226,171715.55,149634.88,0.0,0.0
20121227,171506.33,149453.22,0.0,0.0
20121228,169611.19,147807.88,0.0,0.0
20121231,172484.73,150302.66,0.0,0.0
20130102,176866.44,154106.84,0.0,0.0
20130103,176497.56,153786.56,0.0,0.0
20130104,177356.23,154532.06,0.0,0.0
20130107,176802.33,154051.19,0.0,0.0
20130108,176229.08,153553.47,0.0,0.0
20130109,176697.11,153959.84,0.0,0.0
20130110,178039.56,155125.31,0.0,0.0
20130111,178031.1,155117.97,0.0,0.0
20130114,177865.4,154974.12,0.0,0.0
20130115,178066.16,155148.44,0.0,0.0
20130116,178101.23,155178.88,0.0,0.0
20130117,179106.25,156051.4,0.0,0.0
20130118,179715.8,156580.62,0.0,0.0
20130122,180511.6,157271.53,0.0,0.0
20130123,180783.72,157507.78,0.0,0.0
20130124,180784.9,157508.81,0.0,0.0
20130125,181769.38,158363.53,0.0,0.0
20130128,181433.17,158071.62,0.0,0.0
20130129,182359.56,158875.94,0.0,0.0
20130130,181648.42,158258.53,0.0,0.0
20130131,181182.81,157854.28,0.0,0.0
20130201,183004.19,159435.6,0.0,0.0
20130204,180892.55,157602.28,0.0,0.0
20130205,182776.81,159238.19,0.0,0.0
20130206,182877.19,159325.31,0.0,0.0
20130207,182547.03,159038.69,0.0,0.0
20130208,183579.86,159935.38,0.0,0.0
20130211,183468.6,159838.78,0.0,0.0
20130212,183761.28,160092.88,0.0,0.0
20130213,183870.11,160187.38,0.0,0.0
20130214,183997.11,160297.62,0.0,0.0
20130215,183804.81,160130.69,0.0,0.0
20130219,185153.3,161301.4,0.0,0.0
20130220,182856.62,159307.47,0.0,0.0
20130221,181704.08,158306.84,0.0,0.0
20130222,183298.06,159690.72,0.0,0.0
20130225,179941.95,156776.97,0.0,0.0
20130226,181041.3,157731.4,0.0,0.0
20130227,183345.23,159731.69,0.0,0.0
20130228,183186.81,159594.12,0.0,0.0
20130301,183612.5,159963.72,0.0,0.0
20130304,184459.1,160698.72,0.0,0.0
20130305,186223.62,162230.69,0.0,0.0
20130306,186425.6,162406.03,0.0,0.0
20130307,186764.23,162700.03,0.0,0.0
20130308,187601.16,163426.62,0.0,0.0
20130311,188210.69,163955.81,0.0,0.0
20130312,187758.36,163563.12,0.0,0.0
20130313,188005.1,163777.34,0.0,0.0
20130314,189058.48,164691.88,0.0,0.0
20130315,188752.5,164426.22,0.0,0.0
20130318,187712.4,163523.22,0.0,0.0
20130319,187257.67,163128.44,0.0,0.0
20130320,188511.83,164217.28,0.0,0.0
20130321,186950.48,162861.72,0.0,0.0
20130322,188291.72,164026.19,0.0,0.0
20130325,187662.81,163480.16,0.0,0.0
20130326,189123.8,164748.6,0.0,0.0
20130327,189012.52,164651.97,0.0,0.0
20130328,189779.28,165317.66,0.0,0.0
20130401,188930.3,164580.6,0.0,0.0
20130402,189907.48,165428.97,0.0,0.0
20130403,187904.7,163690.16,0.0,0.0
20130404,188665.42,164350.62,0.0,0.0
20130405,187855.12,163647.12,0.0,0.0
20130408,189039.12,164675.06,0.0,0.0
20130409,189709.14,165256.78,0.0,0.0
20130410,192021.53,167264.38,0.0,0.0
20130411,192703.64,167856.56,0.0,0.0
20130412,192156.98,167381.97,0.0,0.0
20130415,187743.86,163550.53,0.0,0.0
20130416,190429.95,165882.56,0.0,0.0
20130417,187701.53,163513.78,0.0,0.0
20130418,186443.73,162421.78,0.0,0.0
20130419,188093.38,163853.97,0.0,0.0
20130422,188970.2,164615.22,0.0,0.0
20130423,190939.12,166324.62,0.0,0.0
20130424,190940.33,166325.69,0.0,0.0
20130425,191710.72,166994.53,0.0,0.0
20130426,191357.56,166687.94,0.0,0.0
20130429,192732.67,167881.78,0.0,0.0
20130430,193211.6,168297.56,0.0,0.0
20130501,191413.2,166736.22,0.0,0.0
20130502,193214.02,168299.69,0.0,0.0
20130503,195249.45,170066.84,0.0,0.0
20130506,195621.95,170390.22,0.0,0.0
20130507,196645.11,171278.53,0.0,0.0
20130508,197459.03,171985.16,0.0,0.0
20130509,196730.98,171353.1,0.0,0.0
20130510,197581.19,172091.22,0.0,0.0
20130513,197589.66,172098.6,0.0,0.0
20130514,199593.64,173838.44,0.0,0.0
20130515,200614.39,174724.62,0.0,0.0
20130516,199609.36,173852.06,0.0,0.0
20130517,201665.36,175637.06,0.0,0.0
20130520,201522.66,175513.19,0.0,0.0
20130521,201869.77,175814.53,0.0,0.0
20130522,200199.56,174364.47,0.0,0.0
20130523,199614.2,173856.28,0.0,0.0
20130524,199504.14,173760.72,0.0,0.0
20130528,200769.2,174859.03,0.0,0.0
20130529,199354.19,173630.53,0.0,0.0
20130530,200085.88,174265.78,0.0,0.0
20130531,197223.2,171780.44,0.0,0.0
20130603,198393.92,172796.84,0.0,0.0
20130604,197300.61,171847.62,0.0,0.0
20130605,194581.86,169487.22,0.0,0.0
20130606,196233.92,168052.94,0.0,0.0
20130607,198751.9,165866.84,0.0,0.0
20130610,198682.97,165926.69,0.0,0.0
20130611,196665.67,167678.1,0.0,0.0
20130612,195019.66,169107.12,0.0,0.0
20130613,197902.89,166603.94,0.0,0.0
20130614,196738.23,167615.1,0.0,0.0
20130617,198227.02,166322.53,0.0,0.0
20130618,199771.44,164981.69,0.0,0.0
20130619,197004.31,167384.06,0.0,0.0
20130620,192077.16,171661.78,0.0,0.0
20130621,192589.97,171216.56,0.0,0.0
20130624,190250.95,173247.28,0.0,0.0
20130625,192057.83,171678.6,0.0,0.0
20130626,193899.75,170079.44,0.0,0.0
20130627,195101.89,169035.75,0.0,0.0
20130628,194265.0,169762.34,0.0,0.0
20130701,195314.75,168850.94,0.0,0.0
20130702,195208.33,168943.34,0.0,0.0
20130703,195369.19,168803.69,0.0,0.0
20130705,197362.28,167073.28,0.0,0.0
20130708,198398.75,166173.44,0.0,0.0
20130709,199833.11,164928.12,0.0,0.0
20130710,199869.39,164896.62,0.0,0.0
20130711,202578.47,162544.62,0.0,0.0
20130712,203203.73,162001.78,0.0,0.0
20130715,203483.11,161759.22,0.0,0.0
20130716,202728.44,162414.44,0.0,0.0
20130717,203290.81,161926.19,0.0,0.0
20130718,204313.97,161037.88,0.0,0.0
20130719,204642.92,160752.28,0.0,0.0
20130722,205058.97,160391.1,0.0,0.0
20130723,204679.22,160720.78,0.0,0.0
20130724,203899.14,161398.03,0.0,0.0
20130725,204420.4,160945.47,0.0,0.0
20130726,204589.72,160798.47,0.0,0.0
20130729,203825.36,161462.1,0.0,0.0
20130730,203901.56,161395.94,0.0,0.0
20130731,203873.75,161420.1,0.0,0.0
20130801,206430.44,159200.38,0.0,0.0
20130802,206769.08,158906.38,0.0,0.0
20130805,206463.1,159172.03,0.0,0.0
20130806,205281.5,160197.88,0.0,0.0
20130807,204500.22,160876.19,0.0,0.0
20130808,205294.8,160186.34,0.0,0.0
20130809,204561.9,160822.62,0.0,0.0
20130812,204326.06,161027.38,0.0,0.0
20130813,204893.28,160534.94,0.0,0.0
20130814,203832.62,161455.78,0.0,0.0
20130815,200921.58,163983.12,0.0,0.0
20130816,200257.61,164559.6,0.0,0.0
20130819,199076.03,165585.44,0.0,0.0
20130820,199836.73,164924.97,0.0,0.0
20130821,198681.77,165927.72,0.0,0.0
20130822,200394.27,164440.94,0.0,0.0
20130823,201185.23,163754.22,0.0,0.0
20130826,200372.52,164459.84,0.0,0.0
20130827,197191.77,167221.34,0.0,0.0
20130828,197733.58,166750.94,0.0,0.0
20130829,198121.8,166413.88,0.0,0.0
20130830,197492.9,166959.88,0.0,0.0
20130903,198315.3,166245.88,0.0,0.0
20130904,199925.02,164848.34,0.0,0.0
20130905,200166.9,164638.34,0.0,0.0
20130906,200177.8,164628.88,0.0,0.0
20130909,202178.16,162892.19,0.0,0.0
20130910,203663.31,161602.78,0.0,0.0
20130911,204284.95,161063.1,0.0,0.0
20130912,203594.38,161662.62,0.0,0.0
20130913,204147.08,161182.78,0.0,0.0
20130916,205309.31,160173.72,0.0,0.0
20130917,206175.25,159421.94,0.0,0.0
20130918,208685.98,157242.12,0.0,0.0
20130919,208301.39,157576.03,0.0,0.0
20130920,206798.11,158881.19,0.0,0.0
20130923,205822.1,159728.53,0.0,0.0
20130924,205287.55,160192.62,0.0,0.0
20130925,204725.17,160680.88,0.0,0.0
20130926,205438.73,160061.38,0.0,0.0
20130927,204601.81,160787.97,0.0,0.0
20130930,203368.22,161858.97,0.0,0.0
20131001,204994.88,160446.72,0.0,0.0
20131002,204858.2,160565.38,0.0,0.0
20131003,203018.7,162162.44,0.0,0.0
20131004,204450.64,160919.22,0.0,0.0
20131007,202711.5,162429.12,0.0,0.0
20131008,200211.66,164599.5,0.0,0.0
20131009,200326.55,164499.72,0.0,0.0
20131010,204699.78,160702.94,0.0,0.0
20131011,205986.58,159585.75,0.0,0.0
20131014,206825.92,160231.16,0.0,0.0
20131015,205364.95,159107.72,0.0,0.0
20131016,208204.64,161291.38,0.0,0.0
20131017,209608.77,162371.1,0.0,0.0
20131018,210981.44,163426.66,0.0,0.0
20131021,211000.8,163441.53,0.0,0.0
20131022,212211.42,164372.47,0.0,0.0
20131023,211208.81,163601.5,0.0,0.0
20131024,211896.97,164130.66,0.0,0.0
20131025,212828.22,164846.75,0.0,0.0
20131028,213111.22,165064.38,0.0,0.0
20131029,214301.27,165979.5,0.0,0.0
20131030,213256.34,165175.97,0.0,0.0
20131031,212437.58,164546.38,0.0,0.0
20131101,213054.38,165020.66,0.0,0.0
20131104,213815.1,165605.66,0.0,0.0
20131105,213215.22,165144.34,0.0,0.0
20131106,214124.7,165843.72,0.0,0.0
20131107,211301.94,163673.1,0.0,0.0
20131108,214139.2,165854.88,0.0,0.0
20131111,214294.02,165973.9,0.0,0.0
20131112,213786.06,165583.31,0.0,0.0
20131113,215516.73,166914.16,0.0,0.0
20131114,216559.23,167715.81,0.0,0.0
20131115,217473.56,168418.9,0.0,0.0
20131118,216669.3,167800.44,0.0,0.0
20131119,216226.66,167460.06,0.0,0.0
20131120,215440.53,166855.56,0.0,0.0
20131121,217191.77,168202.19,0.0,0.0
20131122,218269.34,169030.84,0.0,0.0
20131125,217993.6,168818.78,0.0,0.0
20131126,218026.25,168843.9,0.0,0.0
20131127,218568.06,169260.53,0.0,0.0
20131129,218396.34,169128.47,0.0,0.0
20131202,217802.52,168671.84,0.0,0.0
20131203,217107.11,168137.1,0.0,0.0
20131204,216824.11,167919.47,0.0,0.0
20131205,215883.19,167195.94,0.0,0.0
20131206,218309.25,169061.5,0.0,0.0
20131209,218705.94,169366.56,0.0,0.0
20131210,218010.53,168831.81,0.0,0.0
20131211,215543.33,166934.6,0.0,0.0
20131212,214730.61,166309.66,0.0,0.0
20131213,214708.84,166292.9,0.0,0.0
20131216,216065.81,167336.38,0.0,0.0
20131217,215395.78,166821.16,0.0,0.0
20131218,218981.69,169578.6,0.0,0.0
20131219,218854.7,169480.94,0.0,0.0
20131220,219909.3,170291.9,0.0,0.0
20131223,221078.8,171191.22,0.0,0.0
20131224,221723.4,171686.9,0.0,0.0
20131226,222775.61,172496.0,0.0,0.0
20131227,222700.62,172438.34,0.0,0.0
20131230,222660.7,172407.66,0.0,0.0
20131231,223542.38,173085.62,0.0,0.0
20140102,221561.36,171562.28,0.0,0.0
20140103,221487.58,171505.56,0.0,0.0
20140106,220931.25,171077.75,0.0,0.0
20140107,222274.9,172111.0,0.0,0.0
20140108,222227.73,172074.72,0.0,0.0
20140109,222305.14,172134.25,0.0,0.0
20140110,222817.94,172528.56,0.0,0.0
20140113,220015.72,170373.75,0.0,0.0
20140114,222395.84,172204.0,0.0,0.0
20140115,223544.78,173087.5,0.0,0.0
20140116,223243.64,172855.9,0.0,0.0
20140117,222374.08,172187.25,0.0,0.0
20140121,222990.89,172661.56,0.0,0.0
20140122,223119.08,172760.12,0.0,0.0
20140123,221135.64,171234.94,0.0,0.0
20140124,216519.33,167685.12,0.0,0.0
20140127,215463.52,168497.0,0.0,0.0
20140128,216786.61,167479.6,0.0,0.0
20140129,214573.39,169181.5,0.0,0.0
20140130,216991.0,167322.44,0.0,0.0
20140131,215588.08,168401.22,0.0,0.0
20140203,210665.8,172186.31,0.0,0.0
20140204,212275.5,170948.5,0.0,0.0
20140205,211844.97,171279.56,0.0,0.0
20140206,214480.27,169253.1,0.0,0.0
20140207,217333.27,167059.22,0.0,0.0
20140210,217674.31,167318.66,0.0,0.0
20140211,220082.25,169150.38,0.0,0.0
20140212,220022.98,169105.31,0.0,0.0
20140213,221301.33,170077.75,0.0,0.0
20140214,222365.61,170887.34,0.0,0.0
20140217,222365.61,170887.34,0.0,0.0
20140218,222623.22,171083.31,0.0,0.0
20140219,221170.72,169978.38,0.0,0.0
20140220,222504.7,170993.16,0.0,0.0
20140221,222077.78,170668.38,0.0,0.0
20140224,223451.66,171713.5,0.0,0.0
20140225,223150.52,171484.44,0.0,0.0
20140226,223155.36,171488.1,0.0,0.0
20140227,224259.55,172328.06,0.0,0.0
20140228,224883.6,172802.78,0.0,0.0
